http://espn.go.com/golf/player/scorecards/_/id/241/year/2004/tournamentId/168/jonathan-kaye,the Memorial Tournament,6/03-06/06,Round 2,Muirfield Village GC - Dublin- OH,,2004, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 3, 23, 5, 527, 5, 5, 38, 6, 447, 4, 4, 30, 7, 563, 5, 4, 37, 8, 185, 3, 3, 23, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 6, 32, 15, 529, 5, 4, 37, 16, 201, 3, 4, 24, 17, 478, 4, 4, 30, 18, 444, 4, 3, 29,  , 30, 30, 30, 23, 38, 30, 37, 23, 30, 30, 38, 23, 30, 32, 37, 24, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/210/jonathan-kaye,Masters Tournament,4/07-04/10,Round 1,Augusta National GC - Augusta- GA,,2005, 1, 445, 4, 4, 30, 2, 575, 5, 4, 37, 3, 350, 4, 4, 30, 4, 240, 3, 3, 23, 5, 455, 4, 5, 31, 6, 180, 3, 3, 23, 7, 450, 4, 4, 30, 8, 570, 5, 5, 38, 9, 460, 4, 3, 29, 10, 495, 4, 4, 30, 11, 505, 4, 4, 30, 12, 155, 3, 3, 23, 13, 510, 5, 5, 38, 14, 440, 4, 4, 30, 15, 530, 5, 5, 38, 16, 170, 3, 4, 24, 17, 440, 4, 4, 30, 18, 465, 4, 4, 30,  , 30, 37, 30, 23, 31, 23, 30, 38, 29, 30, 30, 23, 38, 30, 38, 24, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/211/jonathan-kaye,MCI Heritage,4/14-04/17,Round 4,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 5, 31, 2, 502, 5, 4, 37, 3, 469, 4, 5, 31, 4, 200, 3, 2, 22, 5, 540, 5, 5, 38, 6, 419, 4, 4, 30, 7, 195, 3, 3, 23, 8, 473, 4, 4, 30, 9, 332, 4, 4, 30, 10, 451, 4, 4, 30, 11, 436, 4, 5, 31, 12, 430, 4, 4, 30, 13, 373, 4, 3, 29, 14, 192, 3, 4, 24, 15, 588, 5, 4, 37, 16, 434, 4, 4, 30, 17, 185, 3, 3, 23, 18, 472, 4, 3, 29,  , 31, 37, 31, 22, 38, 30, 23, 30, 30, 30, 31, 30, 29, 24, 37, 30, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/211/jonathan-kaye,MCI Heritage,4/14-04/17,Round 3,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 4, 30, 2, 502, 5, 6, 39, 3, 469, 4, 5, 31, 4, 200, 3, 4, 24, 5, 540, 5, 4, 37, 6, 419, 4, 4, 30, 7, 195, 3, 3, 23, 8, 473, 4, 4, 30, 9, 332, 4, 5, 31, 10, 451, 4, 4, 30, 11, 436, 4, 4, 30, 12, 430, 4, 3, 29, 13, 373, 4, 4, 30, 14, 192, 3, 3, 23, 15, 588, 5, 7, 40, 16, 434, 4, 4, 30, 17, 185, 3, 2, 22, 18, 472, 4, 4, 30,  , 30, 39, 31, 24, 37, 30, 23, 30, 31, 30, 30, 29, 30, 23, 40, 30, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/211/jonathan-kaye,MCI Heritage,4/14-04/17,Round 2,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 4, 30, 2, 502, 5, 4, 37, 3, 469, 4, 4, 30, 4, 200, 3, 3, 23, 5, 540, 5, 5, 38, 6, 419, 4, 3, 29, 7, 195, 3, 3, 23, 8, 473, 4, 6, 32, 9, 332, 4, 4, 30, 10, 451, 4, 5, 31, 11, 436, 4, 5, 31, 12, 430, 4, 4, 30, 13, 373, 4, 4, 30, 14, 192, 3, 3, 23, 15, 588, 5, 5, 38, 16, 434, 4, 4, 30, 17, 185, 3, 4, 24, 18, 472, 4, 4, 30,  , 30, 37, 30, 23, 38, 29, 23, 32, 30, 31, 31, 30, 30, 23, 38, 30, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/211/jonathan-kaye,MCI Heritage,4/14-04/17,Round 1,Harbour Town Golf Links - Hilton Head- SC,,2005, 1, 410, 4, 4, 30, 2, 502, 5, 5, 38, 3, 469, 4, 4, 30, 4, 200, 3, 3, 23, 5, 540, 5, 5, 38, 6, 419, 4, 4, 30, 7, 195, 3, 3, 23, 8, 473, 4, 4, 30, 9, 332, 4, 4, 30, 10, 451, 4, 4, 30, 11, 436, 4, 5, 31, 12, 430, 4, 4, 30, 13, 373, 4, 3, 29, 14, 192, 3, 3, 23, 15, 588, 5, 6, 39, 16, 434, 4, 3, 29, 17, 185, 3, 2, 22, 18, 472, 4, 4, 30,  , 30, 38, 30, 23, 38, 30, 23, 30, 30, 30, 31, 30, 29, 23, 39, 29, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/207/jonathan-kaye,Zurich Classic of New Orleans,4/28-05/01,Round 4,TPC Louisiana - Avondale- LA,,2005, 1, 399, 4, 3, 29, 2, 548, 5, 3, 36, 3, 221, 3, 3, 23, 4, 482, 4, 4, 30, 5, 438, 4, 4, 30, 6, 476, 4, 4, 30, 7, 561, 5, 4, 37, 8, 372, 4, 4, 30, 9, 207, 3, 2, 22, 10, 390, 4, 4, 30, 11, 575, 5, 5, 38, 12, 492, 4, 4, 30, 13, 403, 4, 4, 30, 14, 216, 3, 3, 23, 15, 490, 4, 4, 30, 16, 355, 4, 4, 30, 17, 215, 3, 3, 23, 18, 585, 5, 6, 39,  , 29, 36, 23, 30, 30, 30, 37, 30, 22, 30, 38, 30, 30, 23, 30, 30, 23, 39,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/207/jonathan-kaye,Zurich Classic of New Orleans,4/28-05/01,Round 3,TPC Louisiana - Avondale- LA,,2005, 1, 399, 4, 5, 31, 2, 548, 5, 4, 37, 3, 221, 3, 5, 25, 4, 482, 4, 4, 30, 5, 438, 4, 4, 30, 6, 476, 4, 5, 31, 7, 561, 5, 6, 39, 8, 372, 4, 4, 30, 9, 207, 3, 2, 22, 10, 390, 4, 4, 30, 11, 575, 5, 5, 38, 12, 492, 4, 4, 30, 13, 403, 4, 3, 29, 14, 216, 3, 3, 23, 15, 490, 4, 4, 30, 16, 355, 4, 4, 30, 17, 215, 3, 3, 23, 18, 585, 5, 4, 37,  , 31, 37, 25, 30, 30, 31, 39, 30, 22, 30, 38, 30, 29, 23, 30, 30, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/207/jonathan-kaye,Zurich Classic of New Orleans,4/28-05/01,Round 2,TPC Louisiana - Avondale- LA,,2005, 1, 399, 4, 4, 30, 2, 548, 5, 5, 38, 3, 221, 3, 3, 23, 4, 482, 4, 4, 30, 5, 438, 4, 4, 30, 6, 476, 4, 3, 29, 7, 561, 5, 4, 37, 8, 372, 4, 4, 30, 9, 207, 3, 4, 24, 10, 390, 4, 5, 31, 11, 575, 5, 4, 37, 12, 492, 4, 5, 31, 13, 403, 4, 4, 30, 14, 216, 3, 4, 24, 15, 490, 4, 5, 31, 16, 355, 4, 4, 30, 17, 215, 3, 3, 23, 18, 585, 5, 5, 38,  , 30, 38, 23, 30, 30, 29, 37, 30, 24, 31, 37, 31, 30, 24, 31, 30, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/207/jonathan-kaye,Zurich Classic of New Orleans,4/28-05/01,Round 1,TPC Louisiana - Avondale- LA,,2005, 1, 399, 4, 4, 30, 2, 548, 5, 5, 38, 3, 221, 3, 3, 23, 4, 482, 4, 2, 28, 5, 438, 4, 4, 30, 6, 476, 4, 4, 30, 7, 561, 5, 4, 37, 8, 372, 4, 5, 31, 9, 207, 3, 3, 23, 10, 390, 4, 4, 30, 11, 575, 5, 5, 38, 12, 492, 4, 4, 30, 13, 403, 4, 4, 30, 14, 216, 3, 3, 23, 15, 490, 4, 4, 30, 16, 355, 4, 4, 30, 17, 215, 3, 3, 23, 18, 585, 5, 5, 38,  , 30, 38, 23, 28, 30, 30, 37, 31, 23, 30, 38, 30, 30, 23, 30, 30, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/243/jonathan-kaye,Wachovia Championship,5/05-05/08,Round 2,Quail Hollow Club - Charlotte- NC,,2005, 1, 418, 4, 3, 29, 2, 178, 3, 4, 24, 3, 452, 4, 5, 31, 4, 483, 4, 4, 30, 5, 570, 5, 4, 37, 6, 250, 3, 4, 24, 7, 532, 5, 4, 37, 8, 350, 4, 4, 30, 9, 495, 4, 4, 30, 10, 598, 5, 4, 37, 11, 426, 4, 3, 29, 12, 456, 4, 4, 30, 13, 210, 3, 5, 25, 14, 345, 4, 4, 30, 15, 566, 5, 5, 38, 16, 487, 4, 4, 30, 17, 198, 3, 4, 24, 18, 478, 4, 6, 32,  , 29, 24, 31, 30, 37, 24, 37, 30, 30, 37, 29, 30, 25, 30, 38, 30, 24, 32,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/243/jonathan-kaye,Wachovia Championship,5/05-05/08,Round 1,Quail Hollow Club - Charlotte- NC,,2005, 1, 418, 4, 4, 30, 2, 178, 3, 3, 23, 3, 452, 4, 4, 30, 4, 483, 4, 4, 30, 5, 570, 5, 6, 39, 6, 250, 3, 4, 24, 7, 532, 5, 5, 38, 8, 350, 4, 4, 30, 9, 495, 4, 4, 30, 10, 598, 5, 4, 37, 11, 426, 4, 4, 30, 12, 456, 4, 4, 30, 13, 210, 3, 4, 24, 14, 345, 4, 4, 30, 15, 566, 5, 4, 37, 16, 487, 4, 5, 31, 17, 198, 3, 4, 24, 18, 478, 4, 4, 30,  , 30, 23, 30, 30, 39, 24, 38, 30, 30, 37, 30, 30, 24, 30, 37, 31, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/215/jonathan-kaye,Bank of America Colonial,5/19-05/22,Round 4,Colonial CC - Ft. Worth- TX,,2005, 1, 565, 5, 5, 38, 2, 389, 4, 4, 30, 3, 483, 4, 4, 30, 4, 247, 3, 3, 23, 5, 481, 4, 3, 29, 6, 406, 4, 3, 29, 7, 440, 4, 4, 30, 8, 194, 3, 3, 23, 9, 407, 4, 5, 31, 10, 408, 4, 4, 30, 11, 635, 5, 5, 38, 12, 445, 4, 3, 29, 13, 190, 3, 2, 22, 14, 464, 4, 4, 30, 15, 430, 4, 6, 32, 16, 192, 3, 3, 23, 17, 387, 4, 4, 30, 18, 441, 4, 4, 30,  , 38, 30, 30, 23, 29, 29, 30, 23, 31, 30, 38, 29, 22, 30, 32, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/215/jonathan-kaye,Bank of America Colonial,5/19-05/22,Round 3,Colonial CC - Ft. Worth- TX,,2005, 1, 565, 5, 5, 38, 2, 389, 4, 4, 30, 3, 483, 4, 5, 31, 4, 247, 3, 3, 23, 5, 481, 4, 5, 31, 6, 406, 4, 4, 30, 7, 440, 4, 4, 30, 8, 194, 3, 3, 23, 9, 407, 4, 4, 30, 10, 408, 4, 4, 30, 11, 635, 5, 4, 37, 12, 445, 4, 4, 30, 13, 190, 3, 3, 23, 14, 464, 4, 4, 30, 15, 430, 4, 4, 30, 16, 192, 3, 4, 24, 17, 387, 4, 3, 29, 18, 441, 4, 5, 31,  , 38, 30, 31, 23, 31, 30, 30, 23, 30, 30, 37, 30, 23, 30, 30, 24, 29, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/215/jonathan-kaye,Bank of America Colonial,5/19-05/22,Round 2,Colonial CC - Ft. Worth- TX,,2005, 1, 565, 5, 4, 37, 2, 389, 4, 4, 30, 3, 483, 4, 3, 29, 4, 247, 3, 3, 23, 5, 481, 4, 4, 30, 6, 406, 4, 4, 30, 7, 440, 4, 3, 29, 8, 194, 3, 3, 23, 9, 407, 4, 4, 30, 10, 408, 4, 5, 31, 11, 635, 5, 5, 38, 12, 445, 4, 5, 31, 13, 190, 3, 3, 23, 14, 464, 4, 4, 30, 15, 430, 4, 3, 29, 16, 192, 3, 3, 23, 17, 387, 4, 3, 29, 18, 441, 4, 4, 30,  , 37, 30, 29, 23, 30, 30, 29, 23, 30, 31, 38, 31, 23, 30, 29, 23, 29, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/215/jonathan-kaye,Bank of America Colonial,5/19-05/22,Round 1,Colonial CC - Ft. Worth- TX,,2005, 1, 565, 5, 5, 38, 2, 389, 4, 4, 30, 3, 483, 4, 5, 31, 4, 247, 3, 3, 23, 5, 481, 4, 4, 30, 6, 406, 4, 4, 30, 7, 440, 4, 5, 31, 8, 194, 3, 3, 23, 9, 407, 4, 4, 30, 10, 408, 4, 4, 30, 11, 635, 5, 4, 37, 12, 445, 4, 4, 30, 13, 190, 3, 3, 23, 14, 464, 4, 5, 31, 15, 430, 4, 4, 30, 16, 192, 3, 4, 24, 17, 387, 4, 3, 29, 18, 441, 4, 5, 31,  , 38, 30, 31, 23, 30, 30, 31, 23, 30, 30, 37, 30, 23, 31, 30, 24, 29, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/217/jonathan-kaye,the Memorial Tournament,6/02-06/05,Round 4,Muirfield Village GC - Dublin- OH,,2005, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 4, 24, 5, 527, 5, 4, 37, 6, 447, 4, 3, 29, 7, 563, 5, 5, 38, 8, 185, 3, 3, 23, 9, 412, 4, 5, 31, 10, 471, 4, 3, 29, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 4, 30, 15, 529, 5, 5, 38, 16, 201, 3, 6, 26, 17, 478, 4, 3, 29, 18, 444, 4, 3, 29,  , 30, 30, 30, 24, 37, 29, 38, 23, 31, 29, 38, 23, 30, 30, 38, 26, 29, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/217/jonathan-kaye,the Memorial Tournament,6/02-06/05,Round 3,Muirfield Village GC - Dublin- OH,,2005, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 3, 23, 5, 527, 5, 5, 38, 6, 447, 4, 3, 29, 7, 563, 5, 4, 37, 8, 185, 3, 2, 22, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 4, 37, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 4, 30, 15, 529, 5, 5, 38, 16, 201, 3, 2, 22, 17, 478, 4, 4, 30, 18, 444, 4, 5, 31,  , 30, 30, 30, 23, 38, 29, 37, 22, 30, 30, 37, 23, 30, 30, 38, 22, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/217/jonathan-kaye,the Memorial Tournament,6/02-06/05,Round 2,Muirfield Village GC - Dublin- OH,,2005, 1, 470, 4, 4, 30, 2, 455, 4, 5, 31, 3, 401, 4, 3, 29, 4, 200, 3, 3, 23, 5, 527, 5, 4, 37, 6, 447, 4, 4, 30, 7, 563, 5, 5, 38, 8, 185, 3, 3, 23, 9, 412, 4, 4, 30, 10, 471, 4, 3, 29, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 5, 31, 14, 363, 4, 4, 30, 15, 529, 5, 4, 37, 16, 201, 3, 3, 23, 17, 478, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 31, 29, 23, 37, 30, 38, 23, 30, 29, 38, 23, 31, 30, 37, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/217/jonathan-kaye,the Memorial Tournament,6/02-06/05,Round 1,Muirfield Village GC - Dublin- OH,,2005, 1, 470, 4, 4, 30, 2, 455, 4, 3, 29, 3, 401, 4, 4, 30, 4, 200, 3, 4, 24, 5, 527, 5, 4, 37, 6, 447, 4, 3, 29, 7, 563, 5, 5, 38, 8, 185, 3, 3, 23, 9, 412, 4, 4, 30, 10, 471, 4, 3, 29, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 5, 31, 14, 363, 4, 3, 29, 15, 529, 5, 4, 37, 16, 201, 3, 3, 23, 17, 478, 4, 4, 30, 18, 444, 4, 3, 29,  , 30, 29, 30, 24, 37, 29, 38, 23, 30, 29, 38, 23, 31, 29, 37, 23, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/216/jonathan-kaye,Booz Allen Classic,6/09-06/12,Round 4,Congressional Country Club - Bethesda- MD,,2005, 1, 402, 4, 4, 30, 2, 233, 3, 5, 25, 3, 466, 4, 3, 29, 4, 470, 4, 4, 30, 5, 413, 4, 4, 30, 6, 555, 5, 4, 37, 7, 173, 3, 3, 23, 8, 354, 4, 4, 30, 9, 636, 5, 5, 38, 10, 218, 3, 5, 25, 11, 489, 4, 4, 30, 12, 471, 4, 4, 30, 13, 193, 3, 4, 24, 14, 467, 4, 3, 29, 15, 490, 4, 5, 31, 16, 579, 5, 5, 38, 17, 437, 4, 3, 29, 18, 523, 4, 3, 29,  , 30, 25, 29, 30, 30, 37, 23, 30, 38, 25, 30, 30, 24, 29, 31, 38, 29, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/216/jonathan-kaye,Booz Allen Classic,6/09-06/12,Round 3,Congressional Country Club - Bethesda- MD,,2005, 1, 402, 4, 4, 30, 2, 233, 3, 3, 23, 3, 466, 4, 5, 31, 4, 470, 4, 4, 30, 5, 413, 4, 3, 29, 6, 555, 5, 5, 38, 7, 173, 3, 4, 24, 8, 354, 4, 4, 30, 9, 636, 5, 5, 38, 10, 218, 3, 4, 24, 11, 489, 4, 4, 30, 12, 471, 4, 3, 29, 13, 193, 3, 4, 24, 14, 467, 4, 3, 29, 15, 490, 4, 6, 32, 16, 579, 5, 5, 38, 17, 437, 4, 3, 29, 18, 523, 4, 3, 29,  , 30, 23, 31, 30, 29, 38, 24, 30, 38, 24, 30, 29, 24, 29, 32, 38, 29, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/216/jonathan-kaye,Booz Allen Classic,6/09-06/12,Round 2,Congressional Country Club - Bethesda- MD,,2005, 1, 402, 4, 4, 30, 2, 233, 3, 3, 23, 3, 466, 4, 4, 30, 4, 470, 4, 5, 31, 5, 413, 4, 4, 30, 6, 555, 5, 4, 37, 7, 173, 3, 3, 23, 8, 354, 4, 3, 29, 9, 636, 5, 4, 37, 10, 218, 3, 5, 25, 11, 489, 4, 4, 30, 12, 471, 4, 3, 29, 13, 193, 3, 4, 24, 14, 467, 4, 3, 29, 15, 490, 4, 5, 31, 16, 579, 5, 4, 37, 17, 437, 4, 3, 29, 18, 523, 4, 3, 29,  , 30, 23, 30, 31, 30, 37, 23, 29, 37, 25, 30, 29, 24, 29, 31, 37, 29, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/216/jonathan-kaye,Booz Allen Classic,6/09-06/12,Round 1,Congressional Country Club - Bethesda- MD,,2005, 1, 402, 4, 3, 29, 2, 233, 3, 3, 23, 3, 466, 4, 4, 30, 4, 470, 4, 5, 31, 5, 413, 4, 4, 30, 6, 555, 5, 4, 37, 7, 173, 3, 3, 23, 8, 354, 4, 4, 30, 9, 636, 5, 5, 38, 10, 218, 3, 4, 24, 11, 489, 4, 5, 31, 12, 471, 4, 3, 29, 13, 193, 3, 5, 25, 14, 467, 4, 4, 30, 15, 490, 4, 5, 31, 16, 579, 5, 4, 37, 17, 437, 4, 4, 30, 18, 523, 4, 3, 29,  , 29, 23, 30, 31, 30, 37, 23, 30, 38, 24, 31, 29, 25, 30, 31, 37, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/218/jonathan-kaye,Barclays Classic,6/23-06/26,Round 1,Westchester CC - Rye- NY,,2005, 1, 190, 3, 3, 23, 2, 384, 4, 4, 30, 3, 408, 4, 5, 31, 4, 419, 4, 4, 30, 5, 575, 5, 4, 37, 6, 151, 3, 5, 25, 7, 350, 4, 3, 29, 8, 471, 4, 5, 31, 9, 505, 5, 4, 37, 10, 314, 4, 4, 30, 11, 447, 4, 5, 31, 12, 485, 4, 6, 32, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 4, 30, 16, 214, 3, 4, 24, 17, 374, 4, 4, 30, 18, 526, 5, 7, 40,  , 23, 30, 31, 30, 37, 25, 29, 31, 37, 30, 31, 32, 30, 23, 30, 24, 30, 40,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/233/jonathan-kaye,B.C. Open,7/14-07/17,Round 4,En-Joie GC - Endicott- NY,,2005, 1, 367, 4, 5, 31, 2, 369, 4, 4, 30, 3, 554, 5, 5, 38, 4, 175, 3, 3, 23, 5, 565, 5, 5, 38, 6, 433, 4, 4, 30, 7, 188, 3, 3, 23, 8, 553, 5, 4, 37, 9, 404, 4, 4, 30, 10, 356, 4, 4, 30, 11, 441, 4, 4, 30, 12, 545, 5, 4, 37, 13, 442, 4, 4, 30, 14, 212, 3, 3, 23, 15, 432, 4, 4, 30, 16, 321, 4, 4, 30, 17, 185, 3, 2, 22, 18, 419, 4, 4, 30,  , 31, 30, 38, 23, 38, 30, 23, 37, 30, 30, 30, 37, 30, 23, 30, 30, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/233/jonathan-kaye,B.C. Open,7/14-07/17,Round 3,En-Joie GC - Endicott- NY,,2005, 1, 367, 4, 5, 31, 2, 369, 4, 4, 30, 3, 554, 5, 5, 38, 4, 175, 3, 3, 23, 5, 565, 5, 4, 37, 6, 433, 4, 4, 30, 7, 188, 3, 4, 24, 8, 553, 5, 4, 37, 9, 404, 4, 4, 30, 10, 356, 4, 3, 29, 11, 441, 4, 4, 30, 12, 545, 5, 4, 37, 13, 442, 4, 4, 30, 14, 212, 3, 2, 22, 15, 432, 4, 4, 30, 16, 321, 4, 4, 30, 17, 185, 3, 2, 22, 18, 419, 4, 4, 30,  , 31, 30, 38, 23, 37, 30, 24, 37, 30, 29, 30, 37, 30, 22, 30, 30, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/233/jonathan-kaye,B.C. Open,7/14-07/17,Round 2,En-Joie GC - Endicott- NY,,2005, 1, 367, 4, 3, 29, 2, 369, 4, 4, 30, 3, 554, 5, 5, 38, 4, 175, 3, 4, 24, 5, 565, 5, 5, 38, 6, 433, 4, 4, 30, 7, 188, 3, 3, 23, 8, 553, 5, 4, 37, 9, 404, 4, 3, 29, 10, 356, 4, 4, 30, 11, 441, 4, 4, 30, 12, 545, 5, 4, 37, 13, 442, 4, 4, 30, 14, 212, 3, 3, 23, 15, 432, 4, 3, 29, 16, 321, 4, 4, 30, 17, 185, 3, 4, 24, 18, 419, 4, 4, 30,  , 29, 30, 38, 24, 38, 30, 23, 37, 29, 30, 30, 37, 30, 23, 29, 30, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/233/jonathan-kaye,B.C. Open,7/14-07/17,Round 1,En-Joie GC - Endicott- NY,,2005, 1, 367, 4, 3, 29, 2, 369, 4, 3, 29, 3, 554, 5, 5, 38, 4, 175, 3, 3, 23, 5, 565, 5, 6, 39, 6, 433, 4, 4, 30, 7, 188, 3, 3, 23, 8, 553, 5, 5, 38, 9, 404, 4, 4, 30, 10, 356, 4, 3, 29, 11, 441, 4, 5, 31, 12, 545, 5, 5, 38, 13, 442, 4, 4, 30, 14, 212, 3, 3, 23, 15, 432, 4, 4, 30, 16, 321, 4, 4, 30, 17, 185, 3, 3, 23, 18, 419, 4, 4, 30,  , 29, 29, 38, 23, 39, 30, 23, 38, 30, 29, 31, 38, 30, 23, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/227/jonathan-kaye,The INTERNATIONAL,8/04-08/07,Round 2,Castle Pines - Castle Rock- CO,,2005, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/227/jonathan-kaye,The INTERNATIONAL,8/04-08/07,Round 1,Castle Pines - Castle Rock- CO,,2005, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2005/tournamentId/226/jonathan-kaye,PGA Championship,8/11-08/14,Round 2,Baltusrol Golf Club-Lower Course - Springfield- NJ,,2005, 1, 478, 4, 5, 31, 2, 379, 4, 5, 31, 3, 503, 4, 5, 31, 4, 194, 3, 4, 24, 5, 423, 4, 4, 30, 6, 482, 4, 4, 30, 7, 505, 4, 5, 31, 8, 380, 4, 5, 31, 9, 212, 3, 3, 23, 10, 460, 4, 3, 29, 11, 440, 4, 4, 30, 12, 218, 3, 3, 23, 13, 424, 4, 4, 30, 14, 430, 4, 4, 30, 15, 430, 4, 5, 31, 16, 230, 3, 4, 24, 17, 650, 5, 5, 38, 18, 554, 5, 5, 38,  , 31, 31, 31, 24, 30, 30, 31, 31, 23, 29, 30, 23, 30, 30, 31, 24, 38, 38,
