http://espn.go.com/golf/player/scorecards/_/id/241/year/2004/tournamentId/168/jonathan-kaye,the Memorial Tournament,6/03-06/06,Round 2,Muirfield Village GC - Dublin- OH,,2004, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 3, 23, 5, 527, 5, 5, 38, 6, 447, 4, 4, 30, 7, 563, 5, 4, 37, 8, 185, 3, 3, 23, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 6, 32, 15, 529, 5, 4, 37, 16, 201, 3, 4, 24, 17, 478, 4, 4, 30, 18, 444, 4, 3, 29,  , 30, 30, 30, 23, 38, 30, 37, 23, 30, 30, 38, 23, 30, 32, 37, 24, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/267/jonathan-kaye,the Memorial Tournament,6/01-06/04,Round 1,Muirfield Village GC - Dublin- OH,,2006, 1, 470, 4, 4, 30, 2, 455, 4, 6, 32, 3, 401, 4, 4, 30, 4, 200, 3, 4, 24, 5, 527, 5, 4, 37, 6, 447, 4, 4, 30, 7, 563, 5, 3, 36, 8, 185, 3, 2, 22, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 6, 39, 12, 184, 3, 4, 24, 13, 455, 4, 4, 30, 14, 363, 4, 4, 30, 15, 529, 5, 5, 38, 16, 201, 3, 4, 24, 17, 478, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 32, 30, 24, 37, 30, 36, 22, 30, 30, 39, 24, 30, 30, 38, 24, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/268/jonathan-kaye,Barclays Classic,6/08-06/11,Round 4,Westchester CC - Rye- NY,,2006, 1, 190, 3, 4, 24, 2, 384, 4, 4, 30, 3, 408, 4, 4, 30, 4, 419, 4, 4, 30, 5, 575, 5, 6, 39, 6, 151, 3, 3, 23, 7, 350, 4, 5, 31, 8, 471, 4, 4, 30, 9, 505, 5, 5, 38, 10, 314, 4, 4, 30, 11, 447, 4, 4, 30, 12, 485, 4, 5, 31, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 5, 31, 16, 214, 3, 3, 23, 17, 374, 4, 3, 29, 18, 526, 5, 5, 38,  , 24, 30, 30, 30, 39, 23, 31, 30, 38, 30, 30, 31, 30, 23, 31, 23, 29, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/268/jonathan-kaye,Barclays Classic,6/08-06/11,Round 3,Westchester CC - Rye- NY,,2006, 1, 190, 3, 3, 23, 2, 384, 4, 5, 31, 3, 408, 4, 4, 30, 4, 419, 4, 3, 29, 5, 575, 5, 5, 38, 6, 151, 3, 3, 23, 7, 350, 4, 4, 30, 8, 471, 4, 3, 29, 9, 505, 5, 5, 38, 10, 314, 4, 4, 30, 11, 447, 4, 5, 31, 12, 485, 4, 4, 30, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 4, 30, 16, 214, 3, 3, 23, 17, 374, 4, 3, 29, 18, 526, 5, 4, 37,  , 23, 31, 30, 29, 38, 23, 30, 29, 38, 30, 31, 30, 30, 23, 30, 23, 29, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/268/jonathan-kaye,Barclays Classic,6/08-06/11,Round 2,Westchester CC - Rye- NY,,2006, 1, 190, 3, 3, 23, 2, 384, 4, 3, 29, 3, 408, 4, 4, 30, 4, 419, 4, 4, 30, 5, 575, 5, 3, 36, 6, 151, 3, 3, 23, 7, 350, 4, 4, 30, 8, 471, 4, 5, 31, 9, 505, 5, 4, 37, 10, 314, 4, 4, 30, 11, 447, 4, 4, 30, 12, 485, 4, 5, 31, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 6, 32, 16, 214, 3, 3, 23, 17, 374, 4, 4, 30, 18, 526, 5, 4, 37,  , 23, 29, 30, 30, 36, 23, 30, 31, 37, 30, 30, 31, 30, 23, 32, 23, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/268/jonathan-kaye,Barclays Classic,6/08-06/11,Round 1,Westchester CC - Rye- NY,,2006, 1, 190, 3, 3, 23, 2, 384, 4, 4, 30, 3, 408, 4, 5, 31, 4, 419, 4, 5, 31, 5, 575, 5, 5, 38, 6, 151, 3, 2, 22, 7, 350, 4, 4, 30, 8, 471, 4, 3, 29, 9, 505, 5, 4, 37, 10, 314, 4, 4, 30, 11, 447, 4, 5, 31, 12, 485, 4, 5, 31, 13, 410, 4, 4, 30, 14, 154, 3, 3, 23, 15, 462, 4, 4, 30, 16, 214, 3, 4, 24, 17, 374, 4, 4, 30, 18, 526, 5, 5, 38,  , 23, 30, 31, 31, 38, 22, 30, 29, 37, 30, 31, 31, 30, 23, 30, 24, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/266/jonathan-kaye,Booz Allen Classic,6/22-06/25,Round 4,Tpc at Avenel - Potomac- MD,,2006, 1, 393, 4, 4, 30, 2, 622, 5, 5, 38, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 3, 29, 6, 520, 5, 4, 37, 7, 461, 4, 3, 29, 8, 453, 4, 4, 30, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 2, 22, 12, 472, 4, 4, 30, 13, 524, 5, 5, 38, 14, 301, 4, 4, 30, 15, 467, 4, 4, 30, 16, 415, 4, 3, 29, 17, 195, 3, 3, 23, 18, 444, 4, 4, 30,  , 30, 38, 23, 30, 29, 37, 29, 30, 23, 30, 22, 30, 38, 30, 30, 29, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/266/jonathan-kaye,Booz Allen Classic,6/22-06/25,Round 3,Tpc at Avenel - Potomac- MD,,2006, 1, 393, 4, 4, 30, 2, 622, 5, 5, 38, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 4, 30, 6, 520, 5, 5, 38, 7, 461, 4, 3, 29, 8, 453, 4, 4, 30, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 4, 30, 13, 524, 5, 4, 37, 14, 301, 4, 4, 30, 15, 467, 4, 3, 29, 16, 415, 4, 4, 30, 17, 195, 3, 5, 25, 18, 444, 4, 4, 30,  , 30, 38, 23, 30, 30, 38, 29, 30, 23, 30, 23, 30, 37, 30, 29, 30, 25, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/266/jonathan-kaye,Booz Allen Classic,6/22-06/25,Round 2,Tpc at Avenel - Potomac- MD,,2006, 1, 393, 4, 4, 30, 2, 622, 5, 4, 37, 3, 239, 3, 4, 24, 4, 435, 4, 4, 30, 5, 359, 4, 3, 29, 6, 520, 5, 4, 37, 7, 461, 4, 4, 30, 8, 453, 4, 4, 30, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 5, 31, 13, 524, 5, 5, 38, 14, 301, 4, 3, 29, 15, 467, 4, 4, 30, 16, 415, 4, 4, 30, 17, 195, 3, 3, 23, 18, 444, 4, 5, 31,  , 30, 37, 24, 30, 29, 37, 30, 30, 23, 30, 23, 31, 38, 29, 30, 30, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/266/jonathan-kaye,Booz Allen Classic,6/22-06/25,Round 1,Tpc at Avenel - Potomac- MD,,2006, 1, 393, 4, 4, 30, 2, 622, 5, 5, 38, 3, 239, 3, 3, 23, 4, 435, 4, 4, 30, 5, 359, 4, 4, 30, 6, 520, 5, 5, 38, 7, 461, 4, 5, 31, 8, 453, 4, 4, 30, 9, 166, 3, 3, 23, 10, 374, 4, 4, 30, 11, 147, 3, 3, 23, 12, 472, 4, 3, 29, 13, 524, 5, 4, 37, 14, 301, 4, 4, 30, 15, 467, 4, 3, 29, 16, 415, 4, 4, 30, 17, 195, 3, 2, 22, 18, 444, 4, 4, 30,  , 30, 38, 23, 30, 30, 38, 31, 30, 23, 30, 23, 29, 37, 30, 29, 30, 22, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/271/jonathan-kaye,Buick Championship,6/29-07/02,Round 4,TPC River Highlands - Cromwell- CT,,2006, 1, 434, 4, 4, 30, 2, 341, 4, 4, 30, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 4, 30, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 4, 30, 11, 158, 3, 2, 22, 12, 411, 4, 4, 30, 13, 523, 5, 4, 37, 14, 421, 4, 5, 31, 15, 296, 4, 3, 29, 16, 171, 3, 3, 23, 17, 433, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 30, 30, 30, 23, 38, 30, 23, 30, 30, 22, 30, 37, 31, 29, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/271/jonathan-kaye,Buick Championship,6/29-07/02,Round 3,TPC River Highlands - Cromwell- CT,,2006, 1, 434, 4, 4, 30, 2, 341, 4, 4, 30, 3, 431, 4, 5, 31, 4, 481, 4, 4, 30, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 4, 30, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 4, 30, 11, 158, 3, 2, 22, 12, 411, 4, 3, 29, 13, 523, 5, 6, 39, 14, 421, 4, 3, 29, 15, 296, 4, 4, 30, 16, 171, 3, 3, 23, 17, 433, 4, 5, 31, 18, 444, 4, 4, 30,  , 30, 30, 31, 30, 23, 38, 30, 23, 30, 30, 22, 29, 39, 29, 30, 23, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/271/jonathan-kaye,Buick Championship,6/29-07/02,Round 2,TPC River Highlands - Cromwell- CT,,2006, 1, 434, 4, 4, 30, 2, 341, 4, 4, 30, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 4, 24, 6, 574, 5, 4, 37, 7, 443, 4, 4, 30, 8, 202, 3, 4, 24, 9, 406, 4, 3, 29, 10, 462, 4, 3, 29, 11, 158, 3, 3, 23, 12, 411, 4, 4, 30, 13, 523, 5, 4, 37, 14, 421, 4, 3, 29, 15, 296, 4, 4, 30, 16, 171, 3, 3, 23, 17, 433, 4, 5, 31, 18, 444, 4, 4, 30,  , 30, 30, 30, 30, 24, 37, 30, 24, 29, 29, 23, 30, 37, 29, 30, 23, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/271/jonathan-kaye,Buick Championship,6/29-07/02,Round 1,TPC River Highlands - Cromwell- CT,,2006, 1, 434, 4, 4, 30, 2, 341, 4, 3, 29, 3, 431, 4, 4, 30, 4, 481, 4, 5, 31, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 3, 29, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 4, 30, 11, 158, 3, 4, 24, 12, 411, 4, 4, 30, 13, 523, 5, 5, 38, 14, 421, 4, 4, 30, 15, 296, 4, 3, 29, 16, 171, 3, 3, 23, 17, 433, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 29, 30, 31, 23, 38, 29, 23, 30, 30, 24, 30, 38, 30, 29, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/272/jonathan-kaye,Cialis Western Open,7/06-07/09,Round 4,Cog Hill G&CC - Lemont- IL,,2006, 1, 462, 4, 4, 30, 2, 228, 3, 4, 24, 3, 446, 4, 4, 30, 4, 465, 4, 3, 29, 5, 509, 4, 4, 30, 6, 244, 3, 4, 24, 7, 434, 4, 5, 31, 8, 383, 4, 5, 31, 9, 615, 5, 5, 38, 10, 386, 4, 5, 31, 11, 610, 5, 5, 38, 12, 221, 3, 3, 23, 13, 486, 4, 4, 30, 14, 218, 3, 3, 23, 15, 526, 5, 5, 38, 16, 459, 4, 4, 30, 17, 427, 4, 4, 30, 18, 497, 4, 4, 30,  , 30, 24, 30, 29, 30, 24, 31, 31, 38, 31, 38, 23, 30, 23, 38, 30, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/272/jonathan-kaye,Cialis Western Open,7/06-07/09,Round 3,Cog Hill G&CC - Lemont- IL,,2006, 1, 462, 4, 3, 29, 2, 228, 3, 3, 23, 3, 446, 4, 4, 30, 4, 465, 4, 3, 29, 5, 509, 4, 4, 30, 6, 244, 3, 3, 23, 7, 434, 4, 5, 31, 8, 383, 4, 4, 30, 9, 615, 5, 5, 38, 10, 386, 4, 4, 30, 11, 610, 5, 6, 39, 12, 221, 3, 4, 24, 13, 486, 4, 3, 29, 14, 218, 3, 3, 23, 15, 526, 5, 5, 38, 16, 459, 4, 4, 30, 17, 427, 4, 4, 30, 18, 497, 4, 5, 31,  , 29, 23, 30, 29, 30, 23, 31, 30, 38, 30, 39, 24, 29, 23, 38, 30, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/272/jonathan-kaye,Cialis Western Open,7/06-07/09,Round 2,Cog Hill G&CC - Lemont- IL,,2006, 1, 462, 4, 3, 29, 2, 228, 3, 3, 23, 3, 446, 4, 4, 30, 4, 465, 4, 5, 31, 5, 509, 4, 3, 29, 6, 244, 3, 3, 23, 7, 434, 4, 4, 30, 8, 383, 4, 4, 30, 9, 615, 5, 5, 38, 10, 386, 4, 3, 29, 11, 610, 5, 4, 37, 12, 221, 3, 3, 23, 13, 486, 4, 5, 31, 14, 218, 3, 4, 24, 15, 526, 5, 4, 37, 16, 459, 4, 5, 31, 17, 427, 4, 4, 30, 18, 497, 4, 4, 30,  , 29, 23, 30, 31, 29, 23, 30, 30, 38, 29, 37, 23, 31, 24, 37, 31, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/272/jonathan-kaye,Cialis Western Open,7/06-07/09,Round 1,Cog Hill G&CC - Lemont- IL,,2006, 1, 462, 4, 4, 30, 2, 228, 3, 3, 23, 3, 446, 4, 4, 30, 4, 465, 4, 4, 30, 5, 509, 4, 4, 30, 6, 244, 3, 5, 25, 7, 434, 4, 4, 30, 8, 383, 4, 4, 30, 9, 615, 5, 4, 37, 10, 386, 4, 4, 30, 11, 610, 5, 4, 37, 12, 221, 3, 3, 23, 13, 486, 4, 4, 30, 14, 218, 3, 2, 22, 15, 526, 5, 4, 37, 16, 459, 4, 4, 30, 17, 427, 4, 4, 30, 18, 497, 4, 4, 30,  , 30, 23, 30, 30, 30, 25, 30, 30, 37, 30, 37, 23, 30, 22, 37, 30, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/278/jonathan-kaye,John Deere Classic,7/13-07/16,Round 1,TPC Deere Run - Silvis- IL,,2006, 1, 395, 4, 4, 30, 2, 561, 5, 7, 40, 3, 186, 3, 4, 24, 4, 454, 4, 3, 29, 5, 433, 4, 4, 30, 6, 367, 4, 4, 30, 7, 226, 3, 3, 23, 8, 428, 4, 4, 30, 9, 503, 4, 5, 31, 10, 596, 5, 5, 38, 11, 432, 4, 5, 31, 12, 215, 3, 3, 23, 13, 424, 4, 4, 30, 14, 361, 4, 4, 30, 15, 484, 4, 5, 31, 16, 158, 3, 3, 23, 17, 569, 5, 4, 37, 18, 476, 4, 4, 30,  , 30, 40, 24, 29, 30, 30, 23, 30, 31, 38, 31, 23, 30, 30, 31, 23, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/273/jonathan-kaye,Buick Open,8/03-08/06,Round 2,Warwick Hills G&CC - Grand Blanc- MI,,2006, 1, 567, 5, 4, 37, 2, 431, 4, 4, 30, 3, 187, 3, 3, 23, 4, 401, 4, 5, 31, 5, 437, 4, 4, 30, 6, 421, 4, 4, 30, 7, 584, 5, 5, 38, 8, 199, 3, 3, 23, 9, 434, 4, 4, 30, 10, 401, 4, 4, 30, 11, 190, 3, 4, 24, 12, 340, 4, 4, 30, 13, 544, 5, 5, 38, 14, 322, 4, 3, 29, 15, 457, 4, 4, 30, 16, 580, 5, 5, 38, 17, 197, 3, 3, 23, 18, 435, 4, 3, 29,  , 37, 30, 23, 31, 30, 30, 38, 23, 30, 30, 24, 30, 38, 29, 30, 38, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/273/jonathan-kaye,Buick Open,8/03-08/06,Round 1,Warwick Hills G&CC - Grand Blanc- MI,,2006, 1, 567, 5, 5, 38, 2, 431, 4, 4, 30, 3, 187, 3, 4, 24, 4, 401, 4, 4, 30, 5, 437, 4, 5, 31, 6, 421, 4, 4, 30, 7, 584, 5, 5, 38, 8, 199, 3, 3, 23, 9, 434, 4, 3, 29, 10, 401, 4, 4, 30, 11, 190, 3, 3, 23, 12, 340, 4, 3, 29, 13, 544, 5, 6, 39, 14, 322, 4, 4, 30, 15, 457, 4, 4, 30, 16, 580, 5, 4, 37, 17, 197, 3, 3, 23, 18, 435, 4, 3, 29,  , 38, 30, 24, 30, 31, 30, 38, 23, 29, 30, 23, 29, 39, 30, 30, 37, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/275/jonathan-kaye,The INTERNATIONAL,8/10-08/13,Round 3,Castle Pines - Castle Rock- CO,,2006, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/275/jonathan-kaye,The INTERNATIONAL,8/10-08/13,Round 2,Castle Pines - Castle Rock- CO,,2006, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/275/jonathan-kaye,The INTERNATIONAL,8/10-08/13,Round 1,Castle Pines - Castle Rock- CO,,2006, 1, 644, 5, , 41, 2, 408, 4, , 33, 3, 462, 4, , 33, 4, 230, 3, , 26, 5, 477, 4, , 33, 6, 417, 4, , 33, 7, 185, 3, , 26, 8, 570, 5, , 41, 9, 458, 4, , 33, 10, 485, 4, , 33, 11, 197, 3, , 26, 12, 440, 4, , 33, 13, 439, 4, , 33, 14, 623, 5, , 41, 15, 403, 4, , 33, 16, 209, 3, , 26, 17, 492, 5, , 41, 18, 480, 4, , 33,  , 41, 33, 33, 26, 33, 33, 26, 41, 33, 33, 26, 33, 33, 41, 33, 26, 41, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/281/jonathan-kaye,Reno-Tahoe Open,8/24-08/27,Round 4,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 3, 29, 2, 584, 5, 4, 37, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 4, 30, 6, 477, 4, 4, 30, 7, 183, 3, 3, 23, 8, 636, 5, 8, 41, 9, 429, 4, 4, 30, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 3, 36, 14, 367, 4, 4, 30, 15, 439, 4, 3, 29, 16, 220, 3, 4, 24, 17, 464, 4, 5, 31, 18, 616, 5, 4, 37,  , 29, 37, 24, 31, 30, 30, 23, 41, 30, 30, 24, 29, 36, 30, 29, 24, 31, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/281/jonathan-kaye,Reno-Tahoe Open,8/24-08/27,Round 3,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 3, 29, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 4, 30, 6, 477, 4, 5, 31, 7, 183, 3, 4, 24, 8, 636, 5, 5, 38, 9, 429, 4, 4, 30, 10, 413, 4, 4, 30, 11, 171, 3, 5, 25, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 4, 24, 17, 464, 4, 4, 30, 18, 616, 5, 4, 37,  , 29, 36, 24, 31, 30, 31, 24, 38, 30, 30, 25, 29, 37, 30, 30, 24, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/281/jonathan-kaye,Reno-Tahoe Open,8/24-08/27,Round 2,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 4, 30, 2, 584, 5, 2, 35, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 4, 30, 6, 477, 4, 3, 29, 7, 183, 3, 5, 25, 8, 636, 5, 3, 36, 9, 429, 4, 5, 31, 10, 413, 4, 4, 30, 11, 171, 3, 5, 25, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 3, 23, 17, 464, 4, 4, 30, 18, 616, 5, 5, 38,  , 30, 35, 24, 31, 30, 29, 25, 36, 31, 30, 25, 29, 37, 30, 30, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/281/jonathan-kaye,Reno-Tahoe Open,8/24-08/27,Round 1,Montreux G&CC - Reno- NV,,2006, 1, 494, 4, 5, 31, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 4, 30, 5, 491, 4, 5, 31, 6, 477, 4, 4, 30, 7, 183, 3, 3, 23, 8, 636, 5, 5, 38, 9, 429, 4, 5, 31, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 5, 31, 15, 439, 4, 4, 30, 16, 220, 3, 2, 22, 17, 464, 4, 5, 31, 18, 616, 5, 3, 36,  , 31, 36, 24, 30, 31, 30, 23, 38, 31, 30, 24, 29, 37, 31, 30, 22, 31, 36,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/283/jonathan-kaye,Deutsche Bank Championship,9/01-09/04,Round 4,TPC Boston - Norton- MA,,2006, 1, 365, 4, 5, 31, 2, 542, 5, 5, 38, 3, 208, 3, 3, 23, 4, 298, 4, 4, 30, 5, 466, 4, 5, 31, 6, 465, 4, 5, 31, 7, 600, 5, 4, 37, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 4, 24, 12, 461, 4, 6, 32, 13, 451, 4, 5, 31, 14, 495, 4, 5, 31, 15, 421, 4, 3, 29, 16, 161, 3, 3, 23, 17, 412, 4, 4, 30, 18, 530, 5, 5, 38,  , 31, 38, 23, 30, 31, 31, 37, 23, 30, 30, 24, 32, 31, 31, 29, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/283/jonathan-kaye,Deutsche Bank Championship,9/01-09/04,Round 3,TPC Boston - Norton- MA,,2006, 1, 365, 4, 4, 30, 2, 542, 5, 5, 38, 3, 208, 3, 2, 22, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 6, 39, 8, 213, 3, 3, 23, 9, 472, 4, 5, 31, 10, 425, 4, 4, 30, 11, 231, 3, 4, 24, 12, 461, 4, 4, 30, 13, 451, 4, 4, 30, 14, 495, 4, 4, 30, 15, 421, 4, 3, 29, 16, 161, 3, 3, 23, 17, 412, 4, 4, 30, 18, 530, 5, 5, 38,  , 30, 38, 22, 30, 30, 30, 39, 23, 31, 30, 24, 30, 30, 30, 29, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/283/jonathan-kaye,Deutsche Bank Championship,9/01-09/04,Round 2,TPC Boston - Norton- MA,,2006, 1, 365, 4, 4, 30, 2, 542, 5, 6, 39, 3, 208, 3, 4, 24, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 5, 38, 8, 213, 3, 4, 24, 9, 472, 4, 4, 30, 10, 425, 4, 5, 31, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 4, 30, 14, 495, 4, 4, 30, 15, 421, 4, 4, 30, 16, 161, 3, 3, 23, 17, 412, 4, 4, 30, 18, 530, 5, 5, 38,  , 30, 39, 24, 30, 30, 30, 38, 24, 30, 31, 23, 29, 30, 30, 30, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/283/jonathan-kaye,Deutsche Bank Championship,9/01-09/04,Round 1,TPC Boston - Norton- MA,,2006, 1, 365, 4, 3, 29, 2, 542, 5, 4, 37, 3, 208, 3, 3, 23, 4, 298, 4, 4, 30, 5, 466, 4, 6, 32, 6, 465, 4, 4, 30, 7, 600, 5, 4, 37, 8, 213, 3, 3, 23, 9, 472, 4, 5, 31, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 5, 31, 14, 495, 4, 4, 30, 15, 421, 4, 3, 29, 16, 161, 3, 4, 24, 17, 412, 4, 4, 30, 18, 530, 5, 4, 37,  , 29, 37, 23, 30, 32, 30, 37, 23, 31, 30, 23, 29, 31, 30, 29, 24, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2006/tournamentId/277/jonathan-kaye,Canadian Open,9/07-09/10,Round 2,Hamilton G&CC - Ancaster- Canada,,2006, 1, 417, 4, 5, 31, 2, 442, 4, 4, 30, 3, 408, 4, 4, 30, 4, 542, 5, 5, 38, 5, 317, 4, 4, 30, 6, 224, 3, 4, 24, 7, 412, 4, 4, 30, 8, 210, 3, 3, 23, 9, 440, 4, 4, 30, 10, 392, 4, 4, 30, 11, 481, 4, 5, 31, 12, 388, 4, 4, 30, 13, 236, 3, 3, 23, 14, 450, 4, 4, 30, 15, 423, 4, 4, 30, 16, 188, 3, 2, 22, 17, 550, 5, 4, 37, 18, 446, 4, 3, 29,  , 31, 30, 30, 38, 30, 24, 30, 23, 30, 30, 31, 30, 23, 30, 30, 22, 37, 29,
