http://espn.go.com/golf/player/scorecards/_/id/241/year/2004/tournamentId/168/jonathan-kaye,the Memorial Tournament,6/03-06/06,Round 2,Muirfield Village GC - Dublin- OH,,2004, 1, 470, 4, 4, 30, 2, 455, 4, 4, 30, 3, 401, 4, 4, 30, 4, 200, 3, 3, 23, 5, 527, 5, 5, 38, 6, 447, 4, 4, 30, 7, 563, 5, 4, 37, 8, 185, 3, 3, 23, 9, 412, 4, 4, 30, 10, 471, 4, 4, 30, 11, 567, 5, 5, 38, 12, 184, 3, 3, 23, 13, 455, 4, 4, 30, 14, 363, 4, 6, 32, 15, 529, 5, 4, 37, 16, 201, 3, 4, 24, 17, 478, 4, 4, 30, 18, 444, 4, 3, 29,  , 30, 30, 30, 23, 38, 30, 37, 23, 30, 30, 38, 23, 30, 32, 37, 24, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/563/jonathan-kaye,Quail Hollow Championship,4/30-05/03,Round 3,Quail Hollow Club - Charlotte- NC,,2009, 1, 418, 4, 4, 30, 2, 178, 3, 3, 23, 3, 452, 4, 4, 30, 4, 483, 4, 4, 30, 5, 570, 5, 4, 37, 6, 250, 3, 4, 24, 7, 532, 5, 5, 38, 8, 350, 4, 4, 30, 9, 495, 4, 4, 30, 10, 598, 5, 4, 37, 11, 426, 4, 5, 31, 12, 456, 4, 4, 30, 13, 210, 3, 3, 23, 14, 345, 4, 4, 30, 15, 566, 5, 5, 38, 16, 487, 4, 5, 31, 17, 198, 3, 4, 24, 18, 478, 4, 4, 30,  , 30, 23, 30, 30, 37, 24, 38, 30, 30, 37, 31, 30, 23, 30, 38, 31, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/563/jonathan-kaye,Quail Hollow Championship,4/30-05/03,Round 2,Quail Hollow Club - Charlotte- NC,,2009, 1, 418, 4, 4, 30, 2, 178, 3, 3, 23, 3, 452, 4, 5, 31, 4, 483, 4, 4, 30, 5, 570, 5, 4, 37, 6, 250, 3, 3, 23, 7, 532, 5, 5, 38, 8, 350, 4, 4, 30, 9, 495, 4, 5, 31, 10, 598, 5, 5, 38, 11, 426, 4, 4, 30, 12, 456, 4, 4, 30, 13, 210, 3, 3, 23, 14, 345, 4, 4, 30, 15, 566, 5, 4, 37, 16, 487, 4, 4, 30, 17, 198, 3, 3, 23, 18, 478, 4, 4, 30,  , 30, 23, 31, 30, 37, 23, 38, 30, 31, 38, 30, 30, 23, 30, 37, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/563/jonathan-kaye,Quail Hollow Championship,4/30-05/03,Round 1,Quail Hollow Club - Charlotte- NC,,2009, 1, 418, 4, 3, 29, 2, 178, 3, 3, 23, 3, 452, 4, 4, 30, 4, 483, 4, 4, 30, 5, 570, 5, 5, 38, 6, 250, 3, 3, 23, 7, 532, 5, 6, 39, 8, 350, 4, 3, 29, 9, 495, 4, 5, 31, 10, 598, 5, 5, 38, 11, 426, 4, 3, 29, 12, 456, 4, 4, 30, 13, 210, 3, 3, 23, 14, 345, 4, 2, 28, 15, 566, 5, 4, 37, 16, 487, 4, 5, 31, 17, 198, 3, 4, 24, 18, 478, 4, 4, 30,  , 29, 23, 30, 30, 38, 23, 39, 29, 31, 38, 29, 30, 23, 28, 37, 31, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/557/jonathan-kaye,Valero Texas Open,5/14-05/17,Round 4,LaCantera GC - San Antonio- TX,,2009, 1, 665, 5, 4, 37, 2, 448, 4, 4, 30, 3, 202, 3, 3, 23, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 4, 30, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 4, 30, 13, 142, 3, 3, 23, 14, 527, 5, 5, 38, 15, 446, 4, 5, 31, 16, 380, 4, 3, 29, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 37, 30, 23, 30, 30, 23, 29, 30, 30, 30, 30, 30, 23, 38, 31, 29, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/557/jonathan-kaye,Valero Texas Open,5/14-05/17,Round 3,LaCantera GC - San Antonio- TX,,2009, 1, 665, 5, 4, 37, 2, 448, 4, 4, 30, 3, 202, 3, 3, 23, 4, 444, 4, 3, 29, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 3, 29, 10, 460, 4, 3, 29, 11, 427, 4, 3, 29, 12, 415, 4, 3, 29, 13, 142, 3, 3, 23, 14, 527, 5, 5, 38, 15, 446, 4, 4, 30, 16, 380, 4, 4, 30, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 37, 30, 23, 29, 30, 23, 29, 30, 29, 29, 29, 29, 23, 38, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/557/jonathan-kaye,Valero Texas Open,5/14-05/17,Round 2,LaCantera GC - San Antonio- TX,,2009, 1, 665, 5, 5, 38, 2, 448, 4, 4, 30, 3, 202, 3, 4, 24, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 2, 22, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 4, 30, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 4, 30, 13, 142, 3, 3, 23, 14, 527, 5, 4, 37, 15, 446, 4, 4, 30, 16, 380, 4, 4, 30, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 38, 30, 24, 30, 30, 22, 29, 30, 30, 30, 30, 30, 23, 37, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/557/jonathan-kaye,Valero Texas Open,5/14-05/17,Round 1,LaCantera GC - San Antonio- TX,,2009, 1, 665, 5, 5, 38, 2, 448, 4, 5, 31, 3, 202, 3, 3, 23, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 3, 23, 7, 316, 4, 4, 30, 8, 361, 4, 3, 29, 9, 380, 4, 5, 31, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 3, 29, 13, 142, 3, 3, 23, 14, 527, 5, 6, 39, 15, 446, 4, 4, 30, 16, 380, 4, 4, 30, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 38, 31, 23, 30, 30, 23, 30, 29, 31, 30, 30, 29, 23, 39, 30, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/541/jonathan-kaye,HP Byron Nelson Championship,5/21-05/24,Round 2,TPC Four Seasons Resort - Irving- TX,,2009, 1, 458, 4, 4, 30, 2, 221, 3, 3, 23, 3, 528, 4, 3, 29, 4, 431, 4, 4, 30, 5, 174, 3, 2, 22, 6, 448, 4, 3, 29, 7, 542, 5, 5, 38, 8, 461, 4, 5, 31, 9, 427, 4, 5, 31, 10, 435, 4, 4, 30, 11, 323, 4, 4, 30, 12, 455, 4, 4, 30, 13, 180, 3, 3, 23, 14, 406, 4, 3, 29, 15, 504, 4, 4, 30, 16, 546, 5, 5, 38, 17, 198, 3, 3, 23, 18, 429, 4, 4, 30,  , 30, 23, 29, 30, 22, 29, 38, 31, 31, 30, 30, 30, 23, 29, 30, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/541/jonathan-kaye,HP Byron Nelson Championship,5/21-05/24,Round 1,TPC Four Seasons Resort - Irving- TX,,2009, 1, 458, 4, 4, 30, 2, 221, 3, 3, 23, 3, 528, 4, 4, 30, 4, 431, 4, 4, 30, 5, 174, 3, 4, 24, 6, 448, 4, 3, 29, 7, 542, 5, 5, 38, 8, 461, 4, 4, 30, 9, 427, 4, 5, 31, 10, 435, 4, 5, 31, 11, 323, 4, 4, 30, 12, 455, 4, 5, 31, 13, 180, 3, 3, 23, 14, 406, 4, 4, 30, 15, 504, 4, 4, 30, 16, 546, 5, 4, 37, 17, 198, 3, 4, 24, 18, 429, 4, 4, 30,  , 30, 23, 30, 30, 24, 29, 38, 30, 31, 31, 30, 31, 23, 30, 30, 37, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/546/jonathan-kaye,St. Jude Classic presented by FedEx,6/11-06/14,Round 2,TPC Southwind - Memphis- TN,,2009, 1, 434, 4, 4, 30, 2, 401, 4, 4, 30, 3, 554, 5, 5, 38, 4, 196, 3, 3, 23, 5, 485, 4, 5, 31, 6, 445, 4, 4, 30, 7, 482, 4, 4, 30, 8, 178, 3, 3, 23, 9, 457, 4, 4, 30, 10, 465, 4, 4, 30, 11, 157, 3, 3, 23, 12, 406, 4, 4, 30, 13, 472, 4, 4, 30, 14, 239, 3, 3, 23, 15, 395, 4, 4, 30, 16, 530, 5, 4, 37, 17, 490, 4, , 33, 18, 453, 4, , 33,  , 30, 30, 38, 23, 31, 30, 30, 23, 30, 30, 23, 30, 30, 23, 30, 37, 33, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/546/jonathan-kaye,St. Jude Classic presented by FedEx,6/11-06/14,Round 1,TPC Southwind - Memphis- TN,,2009, 1, 434, 4, 4, 30, 2, 401, 4, 3, 29, 3, 554, 5, 5, 38, 4, 196, 3, 3, 23, 5, 485, 4, 5, 31, 6, 445, 4, 4, 30, 7, 482, 4, 4, 30, 8, 178, 3, 3, 23, 9, 457, 4, 3, 29, 10, 465, 4, 4, 30, 11, 157, 3, 5, 25, 12, 406, 4, 4, 30, 13, 472, 4, 4, 30, 14, 239, 3, 3, 23, 15, 395, 4, 6, 32, 16, 530, 5, 5, 38, 17, 490, 4, 6, 32, 18, 453, 4, 4, 30,  , 30, 29, 38, 23, 31, 30, 30, 23, 29, 30, 25, 30, 30, 23, 32, 38, 32, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/547/jonathan-kaye,Travelers Championship,6/25-06/28,Round 2,TPC River Highlands - Cromwell- CT,,2009, 1, 434, 4, 4, 30, 2, 341, 4, 5, 31, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 4, 30, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 5, 31, 11, 158, 3, 3, 23, 12, 411, 4, 4, 30, 13, 523, 5, 4, 37, 14, 421, 4, 4, 30, 15, 296, 4, 4, 30, 16, 171, 3, 3, 23, 17, 433, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 31, 30, 30, 23, 38, 30, 23, 30, 31, 23, 30, 37, 30, 30, 23, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/547/jonathan-kaye,Travelers Championship,6/25-06/28,Round 1,TPC River Highlands - Cromwell- CT,,2009, 1, 434, 4, 4, 30, 2, 341, 4, 4, 30, 3, 431, 4, 3, 29, 4, 481, 4, 4, 30, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 4, 30, 8, 202, 3, 4, 24, 9, 406, 4, 3, 29, 10, 462, 4, 4, 30, 11, 158, 3, 3, 23, 12, 411, 4, 4, 30, 13, 523, 5, 6, 39, 14, 421, 4, 4, 30, 15, 296, 4, 3, 29, 16, 171, 3, 2, 22, 17, 433, 4, 3, 29, 18, 444, 4, 5, 31,  , 30, 30, 29, 30, 23, 38, 30, 24, 29, 30, 23, 30, 39, 30, 29, 22, 29, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/555/jonathan-kaye,John Deere Classic,7/09-07/12,Round 2,TPC Deere Run - Silvis- IL,,2009, 1, 395, 4, 4, 30, 2, 561, 5, 5, 38, 3, 186, 3, 4, 24, 4, 454, 4, 4, 30, 5, 433, 4, 4, 30, 6, 367, 4, 4, 30, 7, 226, 3, 3, 23, 8, 428, 4, 3, 29, 9, 503, 4, 5, 31, 10, 596, 5, 5, 38, 11, 432, 4, 3, 29, 12, 215, 3, 3, 23, 13, 424, 4, 4, 30, 14, 361, 4, 4, 30, 15, 484, 4, 4, 30, 16, 158, 3, 2, 22, 17, 569, 5, 4, 37, 18, 476, 4, 4, 30,  , 30, 38, 24, 30, 30, 30, 23, 29, 31, 38, 29, 23, 30, 30, 30, 22, 37, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/555/jonathan-kaye,John Deere Classic,7/09-07/12,Round 1,TPC Deere Run - Silvis- IL,,2009, 1, 395, 4, 5, 31, 2, 561, 5, 4, 37, 3, 186, 3, 3, 23, 4, 454, 4, 4, 30, 5, 433, 4, 5, 31, 6, 367, 4, 3, 29, 7, 226, 3, 3, 23, 8, 428, 4, 5, 31, 9, 503, 4, 5, 31, 10, 596, 5, 5, 38, 11, 432, 4, 5, 31, 12, 215, 3, 4, 24, 13, 424, 4, 3, 29, 14, 361, 4, 4, 30, 15, 484, 4, 5, 31, 16, 158, 3, 3, 23, 17, 569, 5, 5, 38, 18, 476, 4, 5, 31,  , 31, 37, 23, 30, 31, 29, 23, 31, 31, 38, 31, 24, 29, 30, 31, 23, 38, 31,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/553/jonathan-kaye,U.S. Bank Championship in Milwaukee,7/16-07/19,Round 4,Brown Deer Park GC - Milwaukee- WI,,2009, 1, 461, 4, 4, 30, 2, 417, 4, 4, 30, 3, 171, 3, 3, 23, 4, 485, 4, 4, 30, 5, 164, 3, 2, 22, 6, 556, 5, 4, 37, 7, 215, 3, 3, 23, 8, 436, 4, 3, 29, 9, 359, 4, 4, 30, 10, 447, 4, 5, 31, 11, 196, 3, 4, 24, 12, 381, 4, 5, 31, 13, 437, 4, 4, 30, 14, 188, 3, 3, 23, 15, 531, 5, 6, 39, 16, 371, 4, 4, 30, 17, 387, 4, 4, 30, 18, 557, 5, 4, 37,  , 30, 30, 23, 30, 22, 37, 23, 29, 30, 31, 24, 31, 30, 23, 39, 30, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/553/jonathan-kaye,U.S. Bank Championship in Milwaukee,7/16-07/19,Round 3,Brown Deer Park GC - Milwaukee- WI,,2009, 1, 461, 4, 4, 30, 2, 417, 4, 4, 30, 3, 171, 3, 4, 24, 4, 485, 4, 4, 30, 5, 164, 3, 4, 24, 6, 556, 5, 5, 38, 7, 215, 3, 1, 21, 8, 436, 4, 4, 30, 9, 359, 4, 3, 29, 10, 447, 4, 4, 30, 11, 196, 3, 3, 23, 12, 381, 4, 4, 30, 13, 437, 4, 4, 30, 14, 188, 3, 4, 24, 15, 531, 5, 4, 37, 16, 371, 4, 4, 30, 17, 387, 4, 6, 32, 18, 557, 5, 7, 40,  , 30, 30, 24, 30, 24, 38, 21, 30, 29, 30, 23, 30, 30, 24, 37, 30, 32, 40,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/553/jonathan-kaye,U.S. Bank Championship in Milwaukee,7/16-07/19,Round 2,Brown Deer Park GC - Milwaukee- WI,,2009, 1, 461, 4, 4, 30, 2, 417, 4, 4, 30, 3, 171, 3, 3, 23, 4, 485, 4, 5, 31, 5, 164, 3, 3, 23, 6, 556, 5, 4, 37, 7, 215, 3, 3, 23, 8, 436, 4, 2, 28, 9, 359, 4, 4, 30, 10, 447, 4, 4, 30, 11, 196, 3, 3, 23, 12, 381, 4, 4, 30, 13, 437, 4, 4, 30, 14, 188, 3, 3, 23, 15, 531, 5, 5, 38, 16, 371, 4, 4, 30, 17, 387, 4, 4, 30, 18, 557, 5, 4, 37,  , 30, 30, 23, 31, 23, 37, 23, 28, 30, 30, 23, 30, 30, 23, 38, 30, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/553/jonathan-kaye,U.S. Bank Championship in Milwaukee,7/16-07/19,Round 1,Brown Deer Park GC - Milwaukee- WI,,2009, 1, 461, 4, 4, 30, 2, 417, 4, 4, 30, 3, 171, 3, 3, 23, 4, 485, 4, 4, 30, 5, 164, 3, 3, 23, 6, 556, 5, 5, 38, 7, 215, 3, 3, 23, 8, 436, 4, 4, 30, 9, 359, 4, 3, 29, 10, 447, 4, 5, 31, 11, 196, 3, 4, 24, 12, 381, 4, 4, 30, 13, 437, 4, 4, 30, 14, 188, 3, 4, 24, 15, 531, 5, 4, 37, 16, 371, 4, 4, 30, 17, 387, 4, 4, 30, 18, 557, 5, 4, 37,  , 30, 30, 23, 30, 23, 38, 23, 30, 29, 31, 24, 30, 30, 24, 37, 30, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/554/jonathan-kaye,RBC Canadian Open,7/23-07/27,Round 2,Glen Abbey GC - Oakville-Ontario- Canada,,2009, 1, 417, 4, 4, 30, 2, 527, 5, 5, 38, 3, 437, 4, 4, 30, 4, 197, 3, 4, 24, 5, 433, 4, 4, 30, 6, 458, 4, 4, 30, 7, 156, 3, 3, 23, 8, 485, 4, 5, 31, 9, 414, 4, 4, 30, 10, 443, 4, 5, 31, 11, 452, 4, 4, 30, 12, 202, 3, 3, 23, 13, 558, 5, 5, 38, 14, 457, 4, 3, 29, 15, 141, 3, 2, 22, 16, 516, 5, 4, 37, 17, 436, 4, 3, 29, 18, 524, 5, 5, 38,  , 30, 38, 30, 24, 30, 30, 23, 31, 30, 31, 30, 23, 38, 29, 22, 37, 29, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/554/jonathan-kaye,RBC Canadian Open,7/23-07/27,Round 1,Glen Abbey GC - Oakville-Ontario- Canada,,2009, 1, 417, 4, 4, 30, 2, 527, 5, 4, 37, 3, 437, 4, 4, 30, 4, 197, 3, 3, 23, 5, 433, 4, 4, 30, 6, 458, 4, 4, 30, 7, 156, 3, 3, 23, 8, 485, 4, 3, 29, 9, 414, 4, 4, 30, 10, 443, 4, 5, 31, 11, 452, 4, 4, 30, 12, 202, 3, 3, 23, 13, 558, 5, 6, 39, 14, 457, 4, 5, 31, 15, 141, 3, 3, 23, 16, 516, 5, 4, 37, 17, 436, 4, 4, 30, 18, 524, 5, 5, 38,  , 30, 37, 30, 23, 30, 30, 23, 29, 30, 31, 30, 23, 39, 31, 23, 37, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/550/jonathan-kaye,Buick Open,7/30-08/02,Round 4,Warwick Hills G&CC - Grand Blanc- MI,,2009, 1, 567, 5, 5, 38, 2, 431, 4, 3, 29, 3, 187, 3, 4, 24, 4, 401, 4, 3, 29, 5, 437, 4, 4, 30, 6, 421, 4, 4, 30, 7, 584, 5, 5, 38, 8, 199, 3, 4, 24, 9, 434, 4, 4, 30, 10, 401, 4, 3, 29, 11, 190, 3, 3, 23, 12, 340, 4, 4, 30, 13, 544, 5, 7, 40, 14, 322, 4, 3, 29, 15, 457, 4, 4, 30, 16, 580, 5, 4, 37, 17, 197, 3, 3, 23, 18, 435, 4, 4, 30,  , 38, 29, 24, 29, 30, 30, 38, 24, 30, 29, 23, 30, 40, 29, 30, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/550/jonathan-kaye,Buick Open,7/30-08/02,Round 3,Warwick Hills G&CC - Grand Blanc- MI,,2009, 1, 567, 5, 4, 37, 2, 431, 4, 4, 30, 3, 187, 3, 5, 25, 4, 401, 4, 4, 30, 5, 437, 4, 4, 30, 6, 421, 4, 5, 31, 7, 584, 5, 4, 37, 8, 199, 3, 3, 23, 9, 434, 4, 4, 30, 10, 401, 4, 4, 30, 11, 190, 3, 3, 23, 12, 340, 4, 4, 30, 13, 544, 5, 5, 38, 14, 322, 4, 4, 30, 15, 457, 4, 5, 31, 16, 580, 5, 4, 37, 17, 197, 3, 3, 23, 18, 435, 4, 4, 30,  , 37, 30, 25, 30, 30, 31, 37, 23, 30, 30, 23, 30, 38, 30, 31, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/550/jonathan-kaye,Buick Open,7/30-08/02,Round 2,Warwick Hills G&CC - Grand Blanc- MI,,2009, 1, 567, 5, 4, 37, 2, 431, 4, 4, 30, 3, 187, 3, 3, 23, 4, 401, 4, 4, 30, 5, 437, 4, 4, 30, 6, 421, 4, 4, 30, 7, 584, 5, 5, 38, 8, 199, 3, 3, 23, 9, 434, 4, 4, 30, 10, 401, 4, 4, 30, 11, 190, 3, 2, 22, 12, 340, 4, 4, 30, 13, 544, 5, 4, 37, 14, 322, 4, 3, 29, 15, 457, 4, 4, 30, 16, 580, 5, 5, 38, 17, 197, 3, 3, 23, 18, 435, 4, 3, 29,  , 37, 30, 23, 30, 30, 30, 38, 23, 30, 30, 22, 30, 37, 29, 30, 38, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/550/jonathan-kaye,Buick Open,7/30-08/02,Round 1,Warwick Hills G&CC - Grand Blanc- MI,,2009, 1, 567, 5, 5, 38, 2, 431, 4, 4, 30, 3, 187, 3, 3, 23, 4, 401, 4, 4, 30, 5, 437, 4, 3, 29, 6, 421, 4, 5, 31, 7, 584, 5, 4, 37, 8, 199, 3, 3, 23, 9, 434, 4, 4, 30, 10, 401, 4, 4, 30, 11, 190, 3, 4, 24, 12, 340, 4, 3, 29, 13, 544, 5, 5, 38, 14, 322, 4, 4, 30, 15, 457, 4, 4, 30, 16, 580, 5, 4, 37, 17, 197, 3, 3, 23, 18, 435, 4, 4, 30,  , 38, 30, 23, 30, 29, 31, 37, 23, 30, 30, 24, 29, 38, 30, 30, 37, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/561/jonathan-kaye,Legends Reno-Tahoe Open,8/06-08/09,Round 4,Montreux G&CC - Reno- NV,,2009, 1, 494, 4, 3, 29, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 4, 30, 5, 491, 4, 4, 30, 6, 477, 4, 4, 30, 7, 183, 3, 3, 23, 8, 636, 5, 4, 37, 9, 429, 4, 5, 31, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 3, 23, 17, 464, 4, 4, 30, 18, 616, 5, 4, 37,  , 29, 36, 24, 30, 30, 30, 23, 37, 31, 30, 24, 29, 37, 30, 30, 23, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/561/jonathan-kaye,Legends Reno-Tahoe Open,8/06-08/09,Round 3,Montreux G&CC - Reno- NV,,2009, 1, 494, 4, 4, 30, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 4, 30, 6, 477, 4, 3, 29, 7, 183, 3, 4, 24, 8, 636, 5, 4, 37, 9, 429, 4, 5, 31, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 4, 37, 14, 367, 4, 5, 31, 15, 439, 4, 4, 30, 16, 220, 3, 4, 24, 17, 464, 4, 5, 31, 18, 616, 5, 4, 37,  , 30, 36, 24, 31, 30, 29, 24, 37, 31, 30, 24, 29, 37, 31, 30, 24, 31, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/561/jonathan-kaye,Legends Reno-Tahoe Open,8/06-08/09,Round 2,Montreux G&CC - Reno- NV,,2009, 1, 494, 4, 4, 30, 2, 584, 5, 3, 36, 3, 186, 3, 4, 24, 4, 355, 4, 5, 31, 5, 491, 4, 4, 30, 6, 477, 4, 4, 30, 7, 183, 3, 4, 24, 8, 636, 5, 4, 37, 9, 429, 4, 4, 30, 10, 413, 4, 3, 29, 11, 171, 3, 5, 25, 12, 429, 4, 3, 29, 13, 518, 5, 3, 36, 14, 367, 4, 3, 29, 15, 439, 4, 5, 31, 16, 220, 3, 3, 23, 17, 464, 4, 5, 31, 18, 616, 5, 3, 36,  , 30, 36, 24, 31, 30, 30, 24, 37, 30, 29, 25, 29, 36, 29, 31, 23, 31, 36,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/561/jonathan-kaye,Legends Reno-Tahoe Open,8/06-08/09,Round 1,Montreux G&CC - Reno- NV,,2009, 1, 494, 4, 4, 30, 2, 584, 5, 3, 36, 3, 186, 3, 3, 23, 4, 355, 4, 4, 30, 5, 491, 4, 4, 30, 6, 477, 4, 5, 31, 7, 183, 3, 2, 22, 8, 636, 5, 4, 37, 9, 429, 4, 4, 30, 10, 413, 4, 4, 30, 11, 171, 3, 4, 24, 12, 429, 4, 3, 29, 13, 518, 5, 5, 38, 14, 367, 4, 4, 30, 15, 439, 4, 4, 30, 16, 220, 3, 3, 23, 17, 464, 4, 4, 30, 18, 616, 5, 4, 37,  , 30, 36, 23, 30, 30, 31, 22, 37, 30, 30, 24, 29, 38, 30, 30, 23, 30, 37,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/539/jonathan-kaye,Wyndham Championship,8/20-08/23,Round 2,Sedgefield Country Club - Greensboro- NC,,2009, 1, 418, 4, 3, 29, 2, 442, 4, 4, 30, 3, 174, 3, 2, 22, 4, 428, 4, 4, 30, 5, 529, 5, 6, 39, 6, 423, 4, 4, 30, 7, 223, 3, 3, 23, 8, 374, 4, 5, 31, 9, 416, 4, 5, 31, 10, 440, 4, , 33, 11, 486, 4, , 33, 12, 235, 3, , 26, 13, 405, 4, , 33, 14, 501, 4, , 33, 15, 545, 5, , 41, 16, 165, 3, , 26, 17, 406, 4, , 33, 18, 507, 4, , 33,  , 29, 30, 22, 30, 39, 30, 23, 31, 31, 33, 33, 26, 33, 33, 41, 26, 33, 33,
http://espn.go.com/golf/player/scorecards/_/id/241/year/2009/tournamentId/539/jonathan-kaye,Wyndham Championship,8/20-08/23,Round 1,Sedgefield Country Club - Greensboro- NC,,2009, 1, 418, 4, 5, 31, 2, 442, 4, 5, 31, 3, 174, 3, 2, 22, 4, 428, 4, 5, 31, 5, 529, 5, 4, 37, 6, 423, 4, 5, 31, 7, 223, 3, 4, 24, 8, 374, 4, 4, 30, 9, 416, 4, 5, 31, 10, 440, 4, 4, 30, 11, 486, 4, 6, 32, 12, 235, 3, 3, 23, 13, 405, 4, 4, 30, 14, 501, 4, 4, 30, 15, 545, 5, 5, 38, 16, 165, 3, 3, 23, 17, 406, 4, 4, 30, 18, 507, 4, 3, 29,  , 31, 31, 22, 31, 37, 31, 24, 30, 31, 30, 32, 23, 30, 30, 38, 23, 30, 29,
