http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/179/thomas-levet, WGC-NEC Invitational - (08/19-08/22), 2004, 1, 399, 4, 3, 2, 526, 5, 4, 3, 442, 4, 3, 4, 471, 4, 4, 5, 200, 3, 3, 6, 469, 4, 5, 7, 219, 3, 3, 8, 482, 4, 4, 9, 494, 4, 5, 10, 410, 4, 5, 11, 418, 4, 3, 12, 180, 3, 2, 13, 471, 4, 5, 14, 467, 4, 5, 15, 221, 3, 3, 16, 667, 5, 5, 17, 400, 4, 4, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/179/thomas-levet, WGC-NEC Invitational - (08/19-08/22), 2004, 1, 399, 4, 4, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 3, 5, 200, 3, 4, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 4, 9, 494, 4, 5, 10, 410, 4, 5, 11, 418, 4, 4, 12, 180, 3, 3, 13, 471, 4, 4, 14, 467, 4, 5, 15, 221, 3, 3, 16, 667, 5, 7, 17, 400, 4, 3, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/179/thomas-levet, WGC-NEC Invitational - (08/19-08/22), 2004, 1, 399, 4, 4, 2, 526, 5, 4, 3, 442, 4, 5, 4, 471, 4, 4, 5, 200, 3, 2, 6, 469, 4, 5, 7, 219, 3, 2, 8, 482, 4, 3, 9, 494, 4, 5, 10, 410, 4, 4, 11, 418, 4, 5, 12, 180, 3, 3, 13, 471, 4, 4, 14, 467, 4, 4, 15, 221, 3, 3, 16, 667, 5, 6, 17, 400, 4, 4, 18, 464, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/179/thomas-levet, WGC-NEC Invitational - (08/19-08/22), 2004, 1, 399, 4, 4, 2, 526, 5, 4, 3, 442, 4, 4, 4, 471, 4, 4, 5, 200, 3, 3, 6, 469, 4, 4, 7, 219, 3, 3, 8, 482, 4, 3, 9, 494, 4, 3, 10, 410, 4, 5, 11, 418, 4, 3, 12, 180, 3, 3, 13, 471, 4, 5, 14, 467, 4, 6, 15, 221, 3, 3, 16, 667, 5, 4, 17, 400, 4, 3, 18, 464, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/191/thomas-levet, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 3, 2, 419, 4, 4, 3, 182, 3, 2, 4, 404, 4, 4, 5, 540, 5, 4, 6, 229, 3, 3, 7, 419, 4, 4, 8, 575, 5, 6, 9, 426, 4, 4, 10, 553, 5, 5, 11, 169, 3, 2, 12, 411, 4, 4, 13, 433, 4, 4, 14, 195, 3, 3, 15, 370, 4, 4, 16, 433, 4, 4, 17, 516, 5, 4, 18, 474, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/191/thomas-levet, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 4, 2, 419, 4, 5, 3, 182, 3, 3, 4, 404, 4, 4, 5, 540, 5, 5, 6, 229, 3, 4, 7, 419, 4, 4, 8, 575, 5, 4, 9, 426, 4, 4, 10, 553, 5, 5, 11, 169, 3, 3, 12, 411, 4, 4, 13, 433, 4, 4, 14, 195, 3, 2, 15, 370, 4, 4, 16, 433, 4, 4, 17, 516, 5, 4, 18, 474, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/191/thomas-levet, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 3, 2, 419, 4, 4, 3, 182, 3, 3, 4, 404, 4, 5, 5, 540, 5, 4, 6, 229, 3, 3, 7, 419, 4, 3, 8, 575, 5, 5, 9, 426, 4, 4, 10, 553, 5, 6, 11, 169, 3, 2, 12, 411, 4, 4, 13, 433, 4, 4, 14, 195, 3, 4, 15, 370, 4, 4, 16, 433, 4, 5, 17, 516, 5, 5, 18, 474, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2004/tournamentId/191/thomas-levet, WGC-American Express Championship - (09/30-10/03), 2004, 1, 364, 4, 4, 2, 419, 4, 4, 3, 182, 3, 3, 4, 404, 4, 5, 5, 540, 5, 4, 6, 229, 3, 3, 7, 419, 4, 4, 8, 575, 5, 5, 9, 426, 4, 5, 10, 553, 5, 5, 11, 169, 3, 3, 12, 411, 4, 5, 13, 433, 4, 4, 14, 195, 3, 3, 15, 370, 4, 4, 16, 433, 4, 4, 17, 516, 5, 4, 18, 474, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/202/thomas-levet, Sony Open in Hawaii - (01/13-01/16), 2005, 1, 480, 4, 5, 2, 423, 4, 6, 3, 422, 4, 5, 4, 204, 3, 3, 5, 467, 4, 4, 6, 460, 4, 6, 7, 176, 3, 3, 8, 454, 4, 3, 9, 506, 5, 5, 10, 351, 4, 5, 11, 194, 3, 3, 12, 440, 4, 4, 13, 477, 4, 5, 14, 430, 4, 4, 15, 398, 4, 4, 16, 417, 4, 5, 17, 194, 3, 2, 18, 551, 5, 7, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/202/thomas-levet, Sony Open in Hawaii - (01/13-01/16), 2005, 1, 480, 4, 5, 2, 423, 4, 6, 3, 422, 4, 4, 4, 204, 3, 3, 5, 467, 4, 5, 6, 460, 4, 5, 7, 176, 3, 2, 8, 454, 4, 4, 9, 506, 5, 5, 10, 351, 4, 4, 11, 194, 3, 3, 12, 440, 4, 5, 13, 477, 4, 4, 14, 430, 4, 4, 15, 398, 4, 4, 16, 417, 4, 3, 17, 194, 3, 4, 18, 551, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/201/thomas-levet, Buick Invitational - (01/20-01/23), 2005, 1, 519, 5, 4, 2, 329, 4, 4, 3, 179, 3, 2, 4, 434, 4, 5, 5, 411, 4, 6, 6, 205, 3, 4, 7, 399, 4, 4, 8, 436, 4, 4, 9, 547, 5, 6, 10, 417, 4, 4, 11, 490, 4, 4, 12, 240, 3, 3, 13, 471, 4, 3, 14, 523, 5, 5, 15, 397, 4, 4, 16, 366, 4, 4, 17, 174, 3, 3, 18, 516, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/201/thomas-levet, Buick Invitational - (01/20-01/23), 2005, 1, 450, 4, 3, 2, 389, 4, 4, 3, 200, 3, 2, 4, 488, 4, 4, 5, 454, 4, 4, 6, 560, 5, 5, 7, 462, 4, 4, 8, 176, 3, 2, 9, 614, 5, 4, 10, 416, 4, 5, 11, 221, 3, 4, 12, 504, 4, 4, 13, 614, 5, 5, 14, 437, 4, 4, 15, 478, 4, 5, 16, 223, 3, 4, 17, 442, 4, 4, 18, 570, 5, 6, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/199/thomas-levet, FBR Open - (02/03-02/06), 2005, 1, 410, 4, 4, 2, 416, 4, 5, 3, 554, 5, 5, 4, 175, 3, 3, 5, 453, 4, 3, 6, 436, 4, 4, 7, 215, 3, 4, 8, 470, 4, 4, 9, 464, 4, 8, 10, 403, 4, 5, 11, 469, 4, 4, 12, 195, 3, 2, 13, 595, 5, 5, 14, 477, 4, 4, 15, 552, 5, 4, 16, 162, 3, 3, 17, 332, 4, 3, 18, 438, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/199/thomas-levet, FBR Open - (02/03-02/06), 2005, 1, 410, 4, 4, 2, 416, 4, 7, 3, 554, 5, 3, 4, 175, 3, 3, 5, 453, 4, 4, 6, 436, 4, 5, 7, 215, 3, 2, 8, 470, 4, 5, 9, 464, 4, 6, 10, 403, 4, 4, 11, 469, 4, 4, 12, 195, 3, 4, 13, 595, 5, 5, 14, 477, 4, 3, 15, 552, 5, 5, 16, 162, 3, 3, 17, 332, 4, 4, 18, 438, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/203/thomas-levet, Nissan Open - (02/17-02/20), 2005, 1, 503, 5, 5, 2, 471, 4, 4, 3, 434, 4, 4, 4, 236, 3, 3, 5, 434, 4, 5, 6, 199, 3, 4, 7, 408, 4, 4, 8, 460, 4, 4, 9, 458, 4, 5, 10, 315, 4, 4, 11, 583, 5, 5, 12, 479, 4, 7, 13, 459, 4, 5, 14, 192, 3, 3, 15, 487, 4, 6, 16, 166, 3, 3, 17, 590, 5, 6, 18, 475, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/203/thomas-levet, Nissan Open - (02/17-02/20), 2005, 1, 503, 5, 5, 2, 471, 4, 4, 3, 434, 4, 4, 4, 236, 3, 4, 5, 434, 4, 4, 6, 199, 3, 4, 7, 408, 4, 6, 8, 460, 4, 4, 9, 458, 4, 5, 10, 315, 4, 4, 11, 583, 5, 5, 12, 479, 4, 4, 13, 459, 4, 4, 14, 192, 3, 3, 15, 487, 4, 4, 16, 166, 3, 3, 17, 590, 5, 5, 18, 475, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/209/thomas-levet, BellSouth Classic - (03/31-04/03), 2005, 1, 434, 4, 5, 2, 144, 3, 3, 3, 389, 4, 5, 4, 558, 5, 5, 5, 441, 4, 3, 6, 569, 5, 5, 7, 458, 4, 4, 8, 248, 3, 3, 9, 472, 4, 4, 10, 628, 5, 4, 11, 189, 3, 3, 12, 434, 4, 4, 13, 310, 4, 5, 14, 453, 4, 5, 15, 406, 4, 4, 16, 179, 3, 3, 17, 455, 4, 4, 18, 544, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/210/thomas-levet, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 5, 2, 575, 5, 4, 3, 350, 4, 3, 4, 240, 3, 3, 5, 455, 4, 4, 6, 180, 3, 3, 7, 450, 4, 4, 8, 570, 5, 6, 9, 460, 4, 4, 10, 495, 4, 4, 11, 505, 4, 5, 12, 155, 3, 3, 13, 510, 5, 4, 14, 440, 4, 4, 15, 530, 5, 4, 16, 170, 3, 4, 17, 440, 4, 5, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/210/thomas-levet, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 5, 2, 575, 5, 5, 3, 350, 4, 4, 4, 240, 3, 3, 5, 455, 4, 4, 6, 180, 3, 3, 7, 450, 4, 3, 8, 570, 5, 5, 9, 460, 4, 4, 10, 495, 4, 4, 11, 505, 4, 4, 12, 155, 3, 2, 13, 510, 5, 5, 14, 440, 4, 4, 15, 530, 5, 4, 16, 170, 3, 2, 17, 440, 4, 3, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/210/thomas-levet, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 4, 2, 575, 5, 6, 3, 350, 4, 4, 4, 240, 3, 4, 5, 455, 4, 5, 6, 180, 3, 4, 7, 450, 4, 4, 8, 570, 5, 5, 9, 460, 4, 4, 10, 495, 4, 4, 11, 505, 4, 5, 12, 155, 3, 3, 13, 510, 5, 5, 14, 440, 4, 4, 15, 530, 5, 4, 16, 170, 3, 3, 17, 440, 4, 3, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/209/thomas-levet, BellSouth Classic - (03/31-04/03), 2005, 1, 434, 4, 3, 2, 144, 3, 4, 3, 389, 4, 3, 4, 558, 5, 5, 5, 441, 4, 4, 6, 569, 5, 5, 7, 458, 4, 6, 8, 248, 3, 3, 9, 472, 4, 5, 10, 628, 5, 5, 11, 189, 3, 3, 12, 434, 4, 4, 13, 310, 4, 4, 14, 453, 4, 5, 15, 406, 4, 4, 16, 179, 3, 3, 17, 455, 4, 3, 18, 544, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/210/thomas-levet, Masters Tournament - (04/07-04/10), 2005, 1, 445, 4, 4, 2, 575, 5, 5, 3, 350, 4, 4, 4, 240, 3, 3, 5, 455, 4, 4, 6, 180, 3, 2, 7, 450, 4, 4, 8, 570, 5, 5, 9, 460, 4, 4, 10, 495, 4, 4, 11, 505, 4, 4, 12, 155, 3, 2, 13, 510, 5, 5, 14, 440, 4, 5, 15, 530, 5, 5, 16, 170, 3, 3, 17, 440, 4, 4, 18, 465, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/211/thomas-levet, MCI Heritage - (04/14-04/17), 2005, 1, 410, 4, 4, 2, 502, 5, 4, 3, 469, 4, 4, 4, 200, 3, 2, 5, 540, 5, 4, 6, 419, 4, 3, 7, 195, 3, 4, 8, 473, 4, 5, 9, 332, 4, 5, 10, 451, 4, 4, 11, 436, 4, 4, 12, 430, 4, 4, 13, 373, 4, 4, 14, 192, 3, 3, 15, 588, 5, 4, 16, 434, 4, 4, 17, 185, 3, 3, 18, 472, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/211/thomas-levet, MCI Heritage - (04/14-04/17), 2005, 1, 410, 4, 5, 2, 502, 5, 4, 3, 469, 4, 5, 4, 200, 3, 3, 5, 540, 5, 5, 6, 419, 4, 4, 7, 195, 3, 3, 8, 473, 4, 3, 9, 332, 4, 4, 10, 451, 4, 4, 11, 436, 4, 4, 12, 430, 4, 3, 13, 373, 4, 5, 14, 192, 3, 4, 15, 588, 5, 5, 16, 434, 4, 4, 17, 185, 3, 3, 18, 472, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/211/thomas-levet, MCI Heritage - (04/14-04/17), 2005, 1, 410, 4, 3, 2, 502, 5, 4, 3, 469, 4, 4, 4, 200, 3, 4, 5, 540, 5, 5, 6, 419, 4, 5, 7, 195, 3, 3, 8, 473, 4, 5, 9, 332, 4, 4, 10, 451, 4, 4, 11, 436, 4, 4, 12, 430, 4, 4, 13, 373, 4, 4, 14, 192, 3, 5, 15, 588, 5, 5, 16, 434, 4, 4, 17, 185, 3, 3, 18, 472, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/211/thomas-levet, MCI Heritage - (04/14-04/17), 2005, 1, 410, 4, 4, 2, 502, 5, 4, 3, 469, 4, 3, 4, 200, 3, 2, 5, 540, 5, 4, 6, 419, 4, 5, 7, 195, 3, 2, 8, 473, 4, 3, 9, 332, 4, 4, 10, 451, 4, 4, 11, 436, 4, 4, 12, 430, 4, 5, 13, 373, 4, 3, 14, 192, 3, 3, 15, 588, 5, 4, 16, 434, 4, 4, 17, 185, 3, 3, 18, 472, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/213/thomas-levet, Shell Houston Open - (04/21-04/24), 2005, 1, 397, 4, 5, 2, 429, 4, 4, 3, 398, 4, 3, 4, 566, 5, 5, 5, 480, 4, 3, 6, 464, 4, 3, 7, 174, 3, 4, 8, 557, 5, 4, 9, 238, 3, 5, 10, 380, 4, 5, 11, 441, 4, 3, 12, 338, 4, 6, 13, 590, 5, 3, 14, 216, 3, 4, 15, 608, 5, 4, 16, 188, 3, 4, 17, 489, 4, 5, 18, 488, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/213/thomas-levet, Shell Houston Open - (04/21-04/24), 2005, 1, 397, 4, 5, 2, 429, 4, 4, 3, 398, 4, 3, 4, 566, 5, 6, 5, 480, 4, 4, 6, 464, 4, 4, 7, 174, 3, 4, 8, 557, 5, 3, 9, 238, 3, 6, 10, 380, 4, 4, 11, 441, 4, 5, 12, 338, 4, 5, 13, 590, 5, 3, 14, 216, 3, 4, 15, 608, 5, 5, 16, 188, 3, 4, 17, 489, 4, 4, 18, 488, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/213/thomas-levet, Shell Houston Open - (04/21-04/24), 2005, 1, 397, 4, 5, 2, 429, 4, 4, 3, 398, 4, 4, 4, 566, 5, 4, 5, 480, 4, 3, 6, 464, 4, 4, 7, 174, 3, 4, 8, 557, 5, 2, 9, 238, 3, 5, 10, 380, 4, 4, 11, 441, 4, 4, 12, 338, 4, 5, 13, 590, 5, 3, 14, 216, 3, 4, 15, 608, 5, 4, 16, 188, 3, 5, 17, 489, 4, 4, 18, 488, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/213/thomas-levet, Shell Houston Open - (04/21-04/24), 2005, 1, 397, 4, 3, 2, 429, 4, 4, 3, 398, 4, 3, 4, 566, 5, 4, 5, 480, 4, 3, 6, 464, 4, 3, 7, 174, 3, 4, 8, 557, 5, 2, 9, 238, 3, 5, 10, 380, 4, 3, 11, 441, 4, 4, 12, 338, 4, 5, 13, 590, 5, 3, 14, 216, 3, 4, 15, 608, 5, 4, 16, 188, 3, 4, 17, 489, 4, 3, 18, 488, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/243/thomas-levet, Wachovia Championship - (05/05-05/08), 2005, 1, 418, 4, 3, 2, 178, 3, 3, 3, 452, 4, 4, 4, 483, 4, 4, 5, 570, 5, 4, 6, 250, 3, 3, 7, 532, 5, 5, 8, 350, 4, 4, 9, 495, 4, 5, 10, 598, 5, 5, 11, 426, 4, 4, 12, 456, 4, 5, 13, 210, 3, 4, 14, 345, 4, 4, 15, 566, 5, 6, 16, 487, 4, 5, 17, 198, 3, 5, 18, 478, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/243/thomas-levet, Wachovia Championship - (05/05-05/08), 2005, 1, 418, 4, 4, 2, 178, 3, 3, 3, 452, 4, 4, 4, 483, 4, 4, 5, 570, 5, 5, 6, 250, 3, 4, 7, 532, 5, 4, 8, 350, 4, 5, 9, 495, 4, 5, 10, 598, 5, 5, 11, 426, 4, 4, 12, 456, 4, 4, 13, 210, 3, 4, 14, 345, 4, 4, 15, 566, 5, 5, 16, 487, 4, 4, 17, 198, 3, 3, 18, 478, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/214/thomas-levet, EDS Byron Nelson Championship - (05/12-05/15), 2005, 1, 458, 4, 3, 2, 221, 3, 3, 3, 528, 4, 5, 4, 431, 4, 5, 5, 174, 3, 3, 6, 448, 4, 4, 7, 542, 5, 5, 8, 461, 4, 5, 9, 427, 4, 4, 10, 435, 4, 4, 11, 323, 4, 4, 12, 455, 4, 4, 13, 180, 3, 3, 14, 406, 4, 5, 15, 504, 4, 6, 16, 546, 5, 5, 17, 198, 3, 4, 18, 429, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/214/thomas-levet, EDS Byron Nelson Championship - (05/12-05/15), 2005, 1, 448, 4, 4, 2, 154, 3, 2, 3, 475, 4, 4, 4, 427, 4, 4, 5, 417, 4, 5, 6, 360, 4, 4, 7, 401, 4, 3, 8, 394, 4, 4, 9, 188, 3, 3, 10, 432, 4, 4, 11, 545, 5, 5, 12, 191, 3, 3, 13, 409, 4, 4, 14, 383, 4, 4, 15, 441, 4, 6, 16, 539, 5, 4, 17, 204, 3, 3, 18, 439, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/217/thomas-levet, the Memorial Tournament - (06/02-06/05), 2005, 1, 470, 4, 5, 2, 455, 4, 5, 3, 401, 4, 4, 4, 200, 3, 2, 5, 527, 5, 4, 6, 447, 4, 4, 7, 563, 5, 5, 8, 185, 3, 3, 9, 412, 4, 4, 10, 471, 4, 4, 11, 567, 5, 7, 12, 184, 3, 4, 13, 455, 4, 3, 14, 363, 4, 5, 15, 529, 5, 5, 16, 201, 3, 3, 17, 478, 4, 3, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/551/year/2005/tournamentId/217/thomas-levet, the Memorial Tournament - (06/02-06/05), 2005, 1, 470, 4, 3, 2, 455, 4, 4, 3, 401, 4, 5, 4, 200, 3, 2, 5, 527, 5, 4, 6, 447, 4, 5, 7, 563, 5, 5, 8, 185, 3, 3, 9, 412, 4, 6, 10, 471, 4, 4, 11, 567, 5, 7, 12, 184, 3, 3, 13, 455, 4, 3, 14, 363, 4, 5, 15, 529, 5, 7, 16, 201, 3, 3, 17, 478, 4, 3, 18, 444, 4, 4, 
