http://espn.go.com/golf/player/scorecards/_/id/822/year/2004/tournamentId/173/casey-wittenberg, Cialis Western Open - (07/01-07/04), 2004, 1, 462, 4, 4, 2, 228, 3, 4, 3, 446, 4, 4, 4, 465, 4, 4, 5, 509, 4, 5, 6, 244, 3, 3, 7, 434, 4, 5, 8, 383, 4, 5, 9, 615, 5, 5, 10, 386, 4, 3, 11, 610, 5, 5, 12, 221, 3, 4, 13, 486, 4, 4, 14, 218, 3, 3, 15, 526, 5, 4, 16, 459, 4, 5, 17, 427, 4, 4, 18, 497, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/627/casey-wittenberg, Turning Stone Resort Championship - (10/01-10/05), 2009, 1, 398, 4, 4, 2, 447, 4, 4, 3, 198, 3, 2, 4, 414, 4, 4, 5, 550, 5, 5, 6, 185, 3, 3, 7, 433, 4, 5, 8, 576, 5, 5, 9, 479, 4, 4, 10, 422, 4, 3, 11, 230, 3, 3, 12, 580, 5, 5, 13, 439, 4, 6, 14, 410, 4, 4, 15, 442, 4, 4, 16, 177, 3, 3, 17, 478, 4, 4, 18, 624, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/627/casey-wittenberg, Turning Stone Resort Championship - (10/01-10/05), 2009, 1, 398, 4, 4, 2, 447, 4, 4, 3, 198, 3, 3, 4, 414, 4, 5, 5, 550, 5, 4, 6, 185, 3, 3, 7, 433, 4, 4, 8, 576, 5, 5, 9, 479, 4, 4, 10, 422, 4, 4, 11, 230, 3, 3, 12, 580, 5, 5, 13, 439, 4, 4, 14, 410, 4, 4, 15, 442, 4, 4, 16, 177, 3, 2, 17, 478, 4, 4, 18, 624, 5, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/627/casey-wittenberg, Turning Stone Resort Championship - (10/01-10/05), 2009, 1, 398, 4, 4, 2, 447, 4, 4, 3, 198, 3, 2, 4, 414, 4, 4, 5, 550, 5, 4, 6, 185, 3, 3, 7, 433, 4, 4, 8, 576, 5, 5, 9, 479, 4, 5, 10, 422, 4, 5, 11, 230, 3, 3, 12, 580, 5, 4, 13, 439, 4, 4, 14, 410, 4, 4, 15, 442, 4, 4, 16, 177, 3, 3, 17, 478, 4, 5, 18, 624, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/627/casey-wittenberg, Turning Stone Resort Championship - (10/01-10/05), 2009, 1, 398, 4, 4, 2, 447, 4, 4, 3, 198, 3, 3, 4, 414, 4, 4, 5, 550, 5, 5, 6, 185, 3, 3, 7, 433, 4, 4, 8, 576, 5, 5, 9, 479, 4, 4, 10, 422, 4, 4, 11, 230, 3, 3, 12, 580, 5, 5, 13, 439, 4, 4, 14, 410, 4, 4, 15, 442, 4, 3, 16, 177, 3, 3, 17, 478, 4, 4, 18, 624, 5, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/625/casey-wittenberg, Justin Timberlake Shriners Hospitals for Children Open - (10/15-10/18), 2009, 1, 408, 4, 4, 2, 469, 4, 4, 3, 492, 4, 4, 4, 450, 4, 4, 5, 197, 3, 3, 6, 430, 4, 4, 7, 382, 4, 4, 8, 239, 3, 4, 9, 563, 5, 4, 10, 420, 4, 4, 11, 448, 4, 4, 12, 442, 4, 4, 13, 606, 5, 4, 14, 156, 3, 2, 15, 341, 4, 3, 16, 560, 5, 5, 17, 196, 3, 3, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/625/casey-wittenberg, Justin Timberlake Shriners Hospitals for Children Open - (10/15-10/18), 2009, 1, 408, 4, 4, 2, 469, 4, 4, 3, 492, 4, 4, 4, 450, 4, 4, 5, 197, 3, 3, 6, 430, 4, 4, 7, 382, 4, 4, 8, 239, 3, 3, 9, 563, 5, 4, 10, 420, 4, 4, 11, 448, 4, 4, 12, 442, 4, 4, 13, 606, 5, 5, 14, 156, 3, 4, 15, 341, 4, 6, 16, 560, 5, 5, 17, 196, 3, 3, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/628/casey-wittenberg, Frys.com Open - (10/22-10/25), 2009, 1, 413, 4, 4, 2, 395, 4, 5, 3, 460, 4, 4, 4, 562, 5, 5, 5, 203, 3, 3, 6, 345, 4, 4, 7, 498, 4, 5, 8, 174, 3, 2, 9, 464, 4, 4, 10, 390, 4, 4, 11, 572, 5, 5, 12, 468, 4, 4, 13, 230, 3, 3, 14, 429, 4, 4, 15, 332, 4, 3, 16, 211, 3, 4, 17, 464, 4, 4, 18, 515, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/628/casey-wittenberg, Frys.com Open - (10/22-10/25), 2009, 1, 413, 4, 4, 2, 395, 4, 3, 3, 460, 4, 4, 4, 562, 5, 6, 5, 203, 3, 3, 6, 345, 4, 4, 7, 498, 4, 4, 8, 174, 3, 3, 9, 464, 4, 4, 10, 390, 4, 4, 11, 572, 5, 5, 12, 468, 4, 4, 13, 230, 3, 4, 14, 429, 4, 3, 15, 332, 4, 3, 16, 211, 3, 4, 17, 464, 4, 4, 18, 515, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/626/casey-wittenberg, Children's Miracle Network Classic - (11/12-11/15), 2009, 1, 428, 4, 4, 2, 417, 4, 3, 3, 170, 3, 3, 4, 542, 5, 5, 5, 492, 4, 4, 6, 231, 3, 3, 7, 422, 4, 3, 8, 614, 5, 5, 9, 500, 4, 5, 10, 526, 5, 4, 11, 399, 4, 3, 12, 169, 3, 3, 13, 384, 4, 4, 14, 592, 5, 4, 15, 203, 3, 3, 16, 450, 4, 6, 17, 485, 4, 4, 18, 492, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/626/casey-wittenberg, Children's Miracle Network Classic - (11/12-11/15), 2009, 1, 428, 4, 4, 2, 417, 4, 5, 3, 170, 3, 2, 4, 542, 5, 4, 5, 492, 4, 5, 6, 231, 3, 3, 7, 422, 4, 3, 8, 614, 5, 4, 9, 500, 4, 6, 10, 526, 5, 5, 11, 399, 4, 6, 12, 169, 3, 3, 13, 384, 4, 4, 14, 592, 5, 5, 15, 203, 3, 3, 16, 450, 4, 5, 17, 485, 4, 5, 18, 492, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/626/casey-wittenberg, Children's Miracle Network Classic - (11/12-11/15), 2009, 1, 428, 4, 5, 2, 417, 4, 4, 3, 170, 3, 3, 4, 542, 5, 5, 5, 492, 4, 4, 6, 231, 3, 3, 7, 422, 4, 4, 8, 614, 5, 6, 9, 500, 4, 4, 10, 526, 5, 4, 11, 399, 4, 4, 12, 169, 3, 3, 13, 384, 4, 4, 14, 592, 5, 5, 15, 203, 3, 3, 16, 450, 4, 3, 17, 485, 4, 3, 18, 492, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/626/casey-wittenberg, Children's Miracle Network Classic - (11/12-11/15), 2009, 1, 498, 5, 4, 2, 424, 4, 4, 3, 167, 3, 3, 4, 422, 4, 5, 5, 410, 4, 3, 6, 411, 4, 4, 7, 524, 5, 5, 8, 205, 3, 3, 9, 380, 4, 4, 10, 441, 4, 4, 11, 544, 5, 4, 12, 206, 3, 2, 13, 358, 4, 3, 14, 547, 5, 4, 15, 422, 4, 3, 16, 195, 3, 3, 17, 399, 4, 4, 18, 458, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 5, 2, -, 5, 3, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 4, 6, -, 5, 5, 7, -, 4, 4, 8, -, 3, 3, 9, -, 4, 4, 10, -, 4, 4, 11, -, 5, 3, 12, -, 4, 5, 13, -, 3, 5, 14, -, 4, 2, 15, -, 4, 4, 16, -, 3, 4, 17, -, 5, 5, 18, -, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 3, 2, -, 5, 5, 3, -, 4, 4, 4, -, 3, 3, 5, -, 4, 5, 6, -, 5, 5, 7, -, 4, 3, 8, -, 3, 4, 9, -, 4, 5, 10, -, 4, 4, 11, -, 5, 5, 12, -, 4, 5, 13, -, 3, 3, 14, -, 4, 5, 15, -, 4, 2, 16, -, 3, 3, 17, -, 5, 5, 18, -, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 4, 2, -, 5, 4, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 5, 6, -, 5, 5, 7, -, 4, 4, 8, -, 3, 3, 9, -, 4, 5, 10, -, 4, 4, 11, -, 5, 2, 12, -, 4, 5, 13, -, 3, 4, 14, -, 4, 3, 15, -, 4, 4, 16, -, 3, 4, 17, -, 5, 4, 18, -, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 4, 2, -, 5, 4, 3, -, 4, 4, 4, -, 3, 4, 5, -, 4, 4, 6, -, 5, 5, 7, -, 4, 3, 8, -, 3, 3, 9, -, 4, 4, 10, -, 4, 4, 11, -, 5, 5, 12, -, 4, 3, 13, -, 3, 2, 14, -, 4, 3, 15, -, 4, 4, 16, -, 3, 3, 17, -, 5, 5, 18, -, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 4, 2, -, 5, 3, 3, -, 4, 5, 4, -, 3, 4, 5, -, 4, 4, 6, -, 5, 5, 7, -, 4, 5, 8, -, 3, 3, 9, -, 4, 3, 10, -, 4, 4, 11, -, 5, 2, 12, -, 4, 4, 13, -, 3, 4, 14, -, 4, 3, 15, -, 4, 4, 16, -, 3, 4, 17, -, 5, 4, 18, -, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2009/tournamentId/699/casey-wittenberg, PGA Tour Qualifying Tournament - (12/02-12/07), 2009, 1, -, 4, 4, 2, -, 5, 5, 3, -, 4, 4, 4, -, 3, 3, 5, -, 4, 4, 6, -, 5, 6, 7, -, 4, 2, 8, -, 3, 2, 9, -, 4, 4, 10, -, 4, 5, 11, -, 5, 5, 12, -, 4, 5, 13, -, 3, 4, 14, -, 4, 4, 15, -, 4, 4, 16, -, 3, 4, 17, -, 5, 5, 18, -, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2010/tournamentId/782/casey-wittenberg, St. Jude Classic presented by Smith & Nephew - (06/10-06/13), 2010, 1, 434, 4, 4, 2, 401, 4, 3, 3, 554, 5, 4, 4, 196, 3, 4, 5, 485, 4, 6, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 4, 9, 457, 4, 7, 10, 465, 4, 5, 11, 157, 3, 4, 12, 406, 4, 5, 13, 472, 4, 4, 14, 239, 3, 4, 15, 395, 4, 5, 16, 530, 5, 5, 17, 490, 4, 5, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2010/tournamentId/782/casey-wittenberg, St. Jude Classic presented by Smith & Nephew - (06/10-06/13), 2010, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 3, 4, 196, 3, 3, 5, 485, 4, 5, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 3, 9, 457, 4, 7, 10, 465, 4, 4, 11, 157, 3, 4, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 4, 15, 395, 4, 4, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2010/tournamentId/782/casey-wittenberg, St. Jude Classic presented by Smith & Nephew - (06/10-06/13), 2010, 1, 434, 4, 4, 2, 401, 4, 5, 3, 554, 5, 5, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 3, 7, 482, 4, 5, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 5, 11, 157, 3, 3, 12, 406, 4, 5, 13, 472, 4, 4, 14, 239, 3, 3, 15, 395, 4, 5, 16, 530, 5, 5, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2010/tournamentId/782/casey-wittenberg, St. Jude Classic presented by Smith & Nephew - (06/10-06/13), 2010, 1, 434, 4, 3, 2, 401, 4, 4, 3, 554, 5, 5, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 4, 11, 157, 3, 2, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 2, 15, 395, 4, 3, 16, 530, 5, 3, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2012/tournamentId/1013/casey-wittenberg, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 5, 3, 247, 3, 3, 4, 438, 4, 4, 5, 498, 4, 4, 6, 489, 4, 4, 7, 288, 4, 3, 8, 200, 3, 3, 9, 449, 4, 4, 10, 424, 4, 4, 11, 430, 4, 3, 12, 451, 4, 4, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 5, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2012/tournamentId/1013/casey-wittenberg, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 3, 5, 498, 4, 4, 6, 489, 4, 5, 7, 288, 4, 2, 8, 200, 3, 3, 9, 449, 4, 4, 10, 424, 4, 4, 11, 430, 4, 4, 12, 451, 4, 4, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 4, 18, 344, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2012/tournamentId/1013/casey-wittenberg, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 4, 5, 498, 4, 4, 6, 489, 4, 4, 7, 288, 4, 3, 8, 200, 3, 4, 9, 449, 4, 5, 10, 424, 4, 4, 11, 430, 4, 4, 12, 451, 4, 5, 13, 199, 3, 4, 14, 419, 4, 5, 15, 154, 3, 3, 16, 670, 5, 6, 17, 522, 5, 6, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/year/2012/tournamentId/1013/casey-wittenberg, U.S. Open Golf Championship - (06/14-06/17), 2012, 1, 520, 4, 5, 2, 428, 4, 4, 3, 247, 3, 3, 4, 438, 4, 4, 5, 498, 4, 4, 6, 489, 4, 4, 7, 288, 4, 3, 8, 200, 3, 3, 9, 449, 4, 5, 10, 424, 4, 4, 11, 430, 4, 4, 12, 451, 4, 4, 13, 199, 3, 3, 14, 419, 4, 4, 15, 154, 3, 3, 16, 670, 5, 5, 17, 522, 5, 5, 18, 344, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1220/casey-wittenberg, The Greenbrier Classic - (07/04-07/07), 2013, 1, 449, 4, 4, 2, 488, 4, 4, 3, 205, 3, 3, 4, 427, 4, 4, 5, 388, 4, 4, 6, 471, 4, 4, 7, 430, 4, 4, 8, 234, 3, 4, 9, 404, 4, 4, 10, 385, 4, 3, 11, 493, 4, 4, 12, 568, 5, 6, 13, 492, 4, 6, 14, 401, 4, 3, 15, 217, 3, 3, 16, 444, 4, 4, 17, 616, 5, 6, 18, 175, 3, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1220/casey-wittenberg, The Greenbrier Classic - (07/04-07/07), 2013, 1, 449, 4, 4, 2, 488, 4, 4, 3, 205, 3, 3, 4, 427, 4, 3, 5, 388, 4, 4, 6, 471, 4, 6, 7, 430, 4, 4, 8, 234, 3, 3, 9, 404, 4, 3, 10, 385, 4, 3, 11, 493, 4, 4, 12, 568, 5, 5, 13, 492, 4, 4, 14, 401, 4, 3, 15, 217, 3, 3, 16, 444, 4, 4, 17, 616, 5, 5, 18, 175, 3, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1218/casey-wittenberg, AT&T National - (06/27-06/30), 2013, 1, 402, 4, 4, 2, 233, 3, 4, 3, 466, 4, 4, 4, 470, 4, 3, 5, 413, 4, 4, 6, 555, 5, 4, 7, 173, 3, 3, 8, 354, 4, 4, 9, 636, 5, 6, 10, 218, 3, 3, 11, 489, 4, 4, 12, 471, 4, 4, 13, 193, 3, 4, 14, 467, 4, 4, 15, 490, 4, 5, 16, 579, 5, 4, 17, 437, 4, 5, 18, 523, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1218/casey-wittenberg, AT&T National - (06/27-06/30), 2013, 1, 402, 4, 5, 2, 233, 3, 3, 3, 466, 4, 3, 4, 470, 4, 4, 5, 413, 4, 4, 6, 555, 5, 5, 7, 173, 3, 3, 8, 354, 4, 4, 9, 636, 5, 5, 10, 218, 3, 4, 11, 489, 4, 5, 12, 471, 4, 4, 13, 193, 3, 3, 14, 467, 4, 4, 15, 490, 4, 5, 16, 579, 5, 5, 17, 437, 4, 4, 18, 523, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1202/casey-wittenberg, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 5, 2, 341, 4, 4, 3, 431, 4, 5, 4, 481, 4, 4, 5, 223, 3, 3, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 4, 11, 158, 3, 4, 12, 411, 4, 4, 13, 523, 5, 7, 14, 421, 4, 5, 15, 296, 4, 4, 16, 171, 3, 2, 17, 433, 4, 5, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1202/casey-wittenberg, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 3, 2, 341, 4, 3, 3, 431, 4, 4, 4, 481, 4, 5, 5, 223, 3, 3, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 3, 10, 462, 4, 4, 11, 158, 3, 3, 12, 411, 4, 4, 13, 523, 5, 5, 14, 421, 4, 4, 15, 296, 4, 5, 16, 171, 3, 4, 17, 433, 4, 6, 18, 444, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1202/casey-wittenberg, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 3, 2, 341, 4, 3, 3, 431, 4, 4, 4, 481, 4, 5, 5, 223, 3, 3, 6, 574, 5, 5, 7, 443, 4, 4, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 6, 11, 158, 3, 3, 12, 411, 4, 4, 13, 523, 5, 4, 14, 421, 4, 4, 15, 296, 4, 3, 16, 171, 3, 3, 17, 433, 4, 4, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1202/casey-wittenberg, Travelers Championship - (06/20-06/23), 2013, 1, 434, 4, 3, 2, 341, 4, 4, 3, 431, 4, 4, 4, 481, 4, 5, 5, 223, 3, 4, 6, 574, 5, 5, 7, 443, 4, 3, 8, 202, 3, 3, 9, 406, 4, 4, 10, 462, 4, 4, 11, 158, 3, 3, 12, 411, 4, 4, 13, 523, 5, 4, 14, 421, 4, 4, 15, 296, 4, 4, 16, 171, 3, 2, 17, 433, 4, 4, 18, 444, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1200/casey-wittenberg, U.S. Open Golf Championship - (06/13-06/16), 2013, 1, 350, 4, 4, 2, 556, 5, 5, 3, 256, 3, 3, 4, 628, 5, 5, 5, 504, 4, 4, 6, 487, 4, 4, 7, 360, 4, 4, 8, 359, 4, 4, 9, 236, 3, 4, 10, 303, 4, 4, 11, 367, 4, 4, 12, 403, 4, 4, 13, 115, 3, 3, 14, 464, 4, 4, 15, 411, 4, 4, 16, 430, 4, 4, 17, 246, 3, 3, 18, 521, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1200/casey-wittenberg, U.S. Open Golf Championship - (06/13-06/16), 2013, 1, 350, 4, 4, 2, 556, 5, 5, 3, 256, 3, 4, 4, 628, 5, 6, 5, 504, 4, 5, 6, 487, 4, 5, 7, 360, 4, 5, 8, 359, 4, 5, 9, 236, 3, 3, 10, 303, 4, 4, 11, 367, 4, 5, 12, 403, 4, 3, 13, 115, 3, 4, 14, 464, 4, 4, 15, 411, 4, 4, 16, 430, 4, 4, 17, 246, 3, 3, 18, 521, 4, 6, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1201/casey-wittenberg, FedEx St. Jude Classic - (06/06-06/09), 2013, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 4, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 5, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 3, 11, 157, 3, 3, 12, 406, 4, 5, 13, 472, 4, 4, 14, 239, 3, 3, 15, 395, 4, 6, 16, 530, 5, 5, 17, 490, 4, 4, 18, 453, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1201/casey-wittenberg, FedEx St. Jude Classic - (06/06-06/09), 2013, 1, 434, 4, 4, 2, 401, 4, 4, 3, 554, 5, 5, 4, 196, 3, 3, 5, 485, 4, 4, 6, 445, 4, 4, 7, 482, 4, 4, 8, 178, 3, 3, 9, 457, 4, 4, 10, 465, 4, 4, 11, 157, 3, 4, 12, 406, 4, 4, 13, 472, 4, 4, 14, 239, 3, 3, 15, 395, 4, 4, 16, 530, 5, 4, 17, 490, 4, 4, 18, 453, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1198/casey-wittenberg, the Memorial Tournament presented by Nationwide Insurance - (05/30-06/02), 2013, 1, 470, 4, 4, 2, 455, 4, 5, 3, 401, 4, 5, 4, 200, 3, 2, 5, 527, 5, 5, 6, 447, 4, 5, 7, 563, 5, 5, 8, 185, 3, 4, 9, 412, 4, 3, 10, 471, 4, 4, 11, 567, 5, 5, 12, 184, 3, 5, 13, 455, 4, 4, 14, 363, 4, 4, 15, 529, 5, 5, 16, 201, 3, 3, 17, 478, 4, 4, 18, 444, 4, 3, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1198/casey-wittenberg, the Memorial Tournament presented by Nationwide Insurance - (05/30-06/02), 2013, 1, 470, 4, 4, 2, 455, 4, 4, 3, 401, 4, 4, 4, 200, 3, 3, 5, 527, 5, 4, 6, 447, 4, 4, 7, 563, 5, 5, 8, 185, 3, 4, 9, 412, 4, 4, 10, 471, 4, 5, 11, 567, 5, 5, 12, 184, 3, 3, 13, 455, 4, 4, 14, 363, 4, 5, 15, 529, 5, 6, 16, 201, 3, 2, 17, 478, 4, 5, 18, 444, 4, 5, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1197/casey-wittenberg, Crowne Plaza Invitational at Colonial - (05/23-05/26), 2013, 1, 565, 5, 5, 2, 389, 4, 4, 3, 483, 4, 5, 4, 247, 3, 3, 5, 481, 4, 4, 6, 406, 4, 4, 7, 440, 4, 4, 8, 194, 3, 3, 9, 407, 4, 5, 10, 408, 4, 4, 11, 635, 5, 7, 12, 445, 4, 4, 13, 190, 3, 3, 14, 464, 4, 4, 15, 430, 4, 4, 16, 192, 3, 2, 17, 387, 4, 4, 18, 441, 4, 4, 
http://espn.go.com/golf/player/scorecards/_/id/822/tournamentId/1197/casey-wittenberg, Crowne Plaza Invitational at Colonial - (05/23-05/26), 2013, 1, 565, 5, 5, 2, 389, 4, 4, 3, 483, 4, 4, 4, 247, 3, 4, 5, 481, 4, 4, 6, 406, 4, 4, 7, 440, 4, 5, 8, 194, 3, 2, 9, 407, 4, 5, 10, 408, 4, 5, 11, 635, 5, 4, 12, 445, 4, 3, 13, 190, 3, 3, 14, 464, 4, 4, 15, 430, 4, 3, 16, 192, 3, 3, 17, 387, 4, 4, 18, 441, 4, 4, 
